run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,15461441,2025-02-28,html,,2025-02-28,15461441,YIP'S AND SONS LIMITED,False,4,2025-02-28,2025-02-28,52000,,,19707,,,10051,62051,1066,,,1066,,,,,,,,,,,,,,,,2025
Prod223_4023,15462744,2025-02-28,html,,2025-02-28,15462744,JVA SALES & CONSTRUCTION LTD,False,0,2025-02-28,2025-02-28,,,,990,,,13724,13724,13724,,,13724,,,,,,,,,,,,,,,,2025
Prod223_4023,15464381,2025-02-28,html,,2025-02-28,15464381,Lisa Broad Consulting Limited,False,1,2025-02-28,2025-02-28,,497,509,1006,,,-2001,,-2001,,,10,,,,,,,,,,,,,,,,2025
Prod223_4023,15466424,2025-02-28,html,,2025-02-28,15466424,Sr Agile Consulting Ltd,False,1,2025-02-28,2025-02-28,,,,2110,,,-5277,-5277,-5277,,,-5277,,,,,,,,,,,,,,,,2025
Prod223_4023,15468866,2025-02-28,html,,2025-02-28,15468866,Lune Club Ltd,False,2,2025-02-28,2025-02-28,2654,196,51369,53065,28772,,24293,,26947,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,15469082,2025-02-28,html,,2025-02-28,15469082,NE SNEAKS LTD,False,1,2025-02-28,2025-02-28,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,03510559,2025-02-28,html,,2025-02-28,03510559,Dower House Property Management Company Ltd.,False,1.0,2024-02-29,2024-02-29,652308.0,,29767.0,,272760.0,,-242993.0,,409315.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,15469462,2025-02-28,html,,2025-02-28,15469462,The Furnace Saloon Limited,False,2,2025-02-28,2025-02-28,,,,2362,10489,,-8127,-8127,,,,-8127,,,,,,,,,,,,,,,,2025
Prod223_4023,15474607,2025-02-28,html,,2025-02-28,15474607,Jay Maharaj Ltd,False,2,2025-02-28,2025-02-28,15649,,,13038,,,21342,36991,4240,,,4240,,,,,,,,,,,,,,,,2025
Prod223_4023,15475966,2025-02-28,html,,2025-02-28,15475966,Carpentry and Joinery Conservation Ltd,False,1,2025-02-28,2025-02-28,2032,17000,2124,19124,7677,,11447,13479,13479,100,13379,100,,,,,,,,,,,,,,,,2025
Prod223_4023,15476650,2025-02-28,html,,2025-02-28,15476650,Hamish Irving Consulting Ltd,False,1,2025-02-28,2025-02-28,1783,,,88944,,,42787,44570,43460,,,43460,,,,,,,,,,,,,,,,2025
Prod223_4022,05910210,2025-02-28,html,,2025-02-28,05910210,NICE THINGS (HELMSLEY) LIMITED,False,3.0,2023-08-31,2023-08-31,239.0,,,14686.0,,,20964.0,20725.0,23822.0,,,23822.0,,,,,,,,,,,,,,,,2025
Prod223_4023,15477236,2025-02-28,html,,2025-02-28,15477236,HHH4U LTD,False,0,2025-02-28,2025-02-28,,,,67696,,,67696,67696,324,,,324,,,,,,,,,,,,,,,,2025
Prod223_4023,15479468,2025-02-28,html,,2025-02-28,15479468,Lewis Winter Partnership Ltd,False,1,2025-02-28,2025-02-28,4385,5839,39,5878,,,-4075,310,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,15470671,2025-02-28,html,,2025-02-28,15470671,Data Edge Solutions Ltd,False,1,2025-02-28,2025-02-28,,,,37475,,,19929,19929,19929,,,19929,,,,,,,,,,,,,,,,2025
Prod223_4022,05847175,2025-02-28,html,,2025-02-28,05847175,Thermosense Ltd,False,28.0,2025-02-28,2025-02-28,71734.0,304152.0,67279.0,1138817.0,402273.0,,736544.0,808278.0,790345.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,04195528,2025-02-28,html,,2025-02-28,04195528,Replica Limited,False,4.0,2025-02-28,2025-02-28,1.0,54986.0,118231.0,193203.0,57896.0,,135307.0,135308.0,108271.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,04146130,2025-02-28,html,,2025-02-28,04146130,Action Watersports Limited,False,15.0,2025-02-28,2025-02-28,188864.0,,,59364.0,13370.0,,45994.0,234858.0,,,,206741.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14652756,2025-02-28,html,,2025-02-28,14652756,41 Friendly Limited,False,1.0,2025-02-28,2025-02-28,,7289.0,-1436.0,5853.0,,,4083.0,,4083.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,03929260,2025-02-28,html,,2025-02-28,03929260,Masterfountain Ltd,False,0.0,2025-02-28,2025-02-28,31421.0,,,13861.0,,,-23073.0,8348.0,,,,8348.0,,,,,,,,,,,,,,,,2025
Prod223_4023,15300888,2025-02-28,html,,2025-02-28,15300888,DJBM LTD,False,2,2025-02-28,2025-02-28,,,,1207,,,193,193,193,,,193,,,,,,,,,,,,,,,,2025
Prod223_4022,14651891,2025-02-28,html,,2025-02-28,14651891,SABHAN LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14651535,2025-02-28,html,,2025-02-28,14651535,UKINDO CREATIVE LIMITED,False,1.0,2024-02-29,2024-02-29,,,,196.0,,,1054.0,1054.0,-876.0,,,-876.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13638405,2025-02-28,html,,2025-02-28,13638405,SIGMA RJ HOLDINGS LTD,True,,2025-02-28,2025-02-28,,,133.00,,,,,,133.00,,,133.00,,,,,,,,,,,,,,,,2025
Prod223_4022,03720506,2025-02-28,html,,2025-02-28,03720506,LINZI CRAWFORD LIMITED,False,1.0,2024-02-29,2024-02-29,1255.0,,,53368.0,,,-63353.0,-62098.0,-62098.0,,,-62098.0,,,,,,,,,,,,,,,,2025
Prod223_4023,12450425,2025-02-28,html,,2025-02-28,12450425,BELMONT HOUSE CLINIC LIMITED,True,,2025-02-28,2025-02-28,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,13897787,2025-02-28,html,,2025-02-28,13897787,QUALITORQUE LTD,False,0,2024-02-29,2024-02-29,,,27313,,,,27313,,27313,,,27313,,,,,,,,,,,,,,,,2025
Prod223_4022,05374468,2025-02-28,html,,2025-02-28,05374468,Grindon House Investments Ltd,,0.0,2024-02-28,2024-02-28,1361450.0,,229470.0,211470.0,,,,918392.0,918392.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,04278826,2025-02-28,html,,2025-02-28,04278826,CHURCH LANE (MELKSHAM) MANAGEMENT COMPANY LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14665296,2025-02-28,html,,2025-02-28,14665296,"YIWU YIZHE IMPORT AND EXPORT CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14666552,2025-02-28,html,,2025-02-28,14666552,REFINED TRADING COMPANY LIMITED,True,,2024-02-28,2024-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13940219,2025-02-28,html,,2025-02-28,13940219,CADHAUZ LTD,False,1,2025-02-28,2025-02-28,,,,24778,,,21406,21406,21406,,,21406,,,,,,,,,,,,,,,,2025
Prod223_4022,14664385,2025-02-28,html,,2025-02-28,14664385,"MARCO ENGINEERING SHIPPING SERVICE CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14664370,2025-02-28,html,,2025-02-28,14664370,"YIWU PARLY TRADING CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13943657,2025-02-28,html,,2025-02-28,13943657,The Architects Practice Limited,True,,2025-02-28,2025-02-28,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2025
Prod223_4023,13936855,2025-02-28,html,,2025-02-28,13936855,BRANNIGANS CLEANING SERVICES LTD,False,2,2025-02-28,2025-02-28,15525,,,110799,,,41688,57213,55213,,,55213,,,,,,,,,,,,,,,,2025
Prod223_4022,04342715,2025-02-28,html,,2025-02-28,04342715,THE ONEHOLER LTD,False,1.0,2025-02-28,2025-02-28,,,,11850.0,,,3662.0,3662.0,,,,3662.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14671927,2025-02-28,html,,2025-02-28,14671927,DOC PROPERTY LIMITED,False,2.0,2025-02-28,2025-02-28,142938.0,,,1534.0,,,-57774.0,85164.0,-5984.0,,,-5984.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14671434,2025-02-28,html,,2025-02-28,14671434,Film Consumables Limited,True,,2025-02-28,2025-02-28,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14666822,2025-02-28,html,,2025-02-28,14666822,CAMPANIA FAMILY COMPANY LTD,False,3.0,2024-02-29,2024-02-29,5326.0,,,8990.0,,,-8982.0,-3656.0,-31112.0,,,-31112.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14670588,2025-02-28,html,,2025-02-28,14670588,Brown Bag Cafe & Eco Shop Ltd,False,1.0,2025-02-28,2025-02-28,1747.0,,,4035.0,,,-33964.0,-32217.0,-33367.0,,,-33367.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14669704,2025-02-28,html,,2025-02-28,14669704,THERMONOVEL ROSSWOOD LTD,False,0.0,2025-02-28,2025-02-28,,,,37369.0,36059.0,,1310.0,1310.0,1310.0,,,1310.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14667729,2025-02-28,html,,2025-02-28,14667729,P and R Consultancy Ltd,False,2.0,2025-02-28,2025-02-28,498.0,,,420.0,,,-8980.0,-8482.0,-8482.0,,,-8482.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14667249,2025-02-28,html,,2025-02-28,14667249,GGB TECHNOLOGIES LIMITED,False,0.0,2024-02-29,2024-02-29,26463.0,,,29302.0,,,27331.0,53794.0,13194.0,,,13194.0,,,,,,,,,,,,,,,,2025
Prod223_4022,04291598,2025-02-28,html,,2025-02-28,04291598,Double Red Limited,False,2.0,2025-02-28,2025-02-28,,2004.0,100.0,2104.0,,,-434.0,-434.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14670262,2025-02-28,html,,2025-02-28,14670262,NICE SHOT SPIRITS (UK) LTD,True,,2024-02-28,2024-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,13934214,2025-02-28,html,,2025-02-28,13934214,JG Lifestyle Ltd,False,1,2025-02-28,2025-02-28,,6151,929,7080,,,60,,60,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,13911126,2025-02-28,html,,2025-02-28,13911126,LLOYD ASSET MANAGEMENT LTD,True,,2025-02-28,2025-02-28,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4023,13908724,2025-02-28,html,,2025-02-28,13908724,Hilltop Mortgage Solutions Limited,False,3,2025-02-28,2025-02-28,2743,,,36559,29425,,8696,11439,,,,6791,,,,,,,,,,,,,,,,2025
Prod223_4023,13907723,2025-02-28,html,,2025-02-28,13907723,The Pick Me Up Truck Limited,False,1,2025-02-28,2025-02-28,9208,,,6525,,,-3441,5767,446,,,446,,,,,,,,,,,,,,,,2025
Prod223_4023,13906890,2025-02-28,html,,2025-02-28,13906890,SALITACREATIONS LTD,False,2,2025-02-28,2025-02-28,,,,6066,,,4545,4545,4545,,,4545,,,,,,,,,,,,,,,,2025
Prod223_4023,13904304,2025-02-28,html,,2025-02-28,13904304,KAIBAIBO LIMITED,False,7,2025-02-28,2025-02-28,0,,,8727,26517,,-17790,-17790,-24290,,,-24290,,,,,,,,,,,,,,,,2025
Prod223_4023,13904127,2025-02-28,html,,2025-02-28,13904127,LONDON ELECTRIC CENTRE LIMITED,True,0,2025-02-28,2025-02-28,,2,,,,,2,2,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4023,13903010,2025-02-28,html,,2025-02-28,13903010,JDM CONSTRUCTION NOTTS LIMITED,False,2,2025-02-28,2025-02-28,8551,,,6423,,,-25676,-17125,-21701,,,-21701,,,,,,,,,,,,,,,,2025
Prod223_4023,13905523,2025-02-28,html,,2025-02-28,13905523,Essex Roofing & Solar Ltd,False,1,2024-02-28,2024-02-28,10312,,,22947,,,13075,23387,20589,,,20589,,,,,,,,,,,,,,,,2025
Prod223_4023,13911876,2025-02-28,html,,2025-02-28,13911876,Adrian.calistru Ltd,False,0,2024-02-29,2024-02-29,,,8224,,,,7864,,7864,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,13913127,2025-02-28,html,,2025-02-28,13913127,R&R Properties Northwest Limited,False,1,2024-02-29,2024-02-29,140000,,,6386,,,-44038,95962,-38838,,,-38838,,,,,,,,,,,,,,,,2025
Prod223_4023,13929559,2025-02-28,html,,2025-02-28,13929559,8U2 LTD,False,0,2025-02-28,2025-02-28,,1,,,,,-857,-857,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,13928168,2025-02-28,html,,2025-02-28,13928168,"ISRAEL JIUSHENG FERTILIZER CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000000,,,1000000,,,,,,,,,,,,,,,,2025
Prod223_4023,13927143,2025-02-28,html,,2025-02-28,13927143,HSY Systems Limited,True,1,2025-02-28,2025-02-28,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,13926345,2025-02-28,html,,2025-02-28,13926345,Subs Direct Ltd,False,0,2025-02-28,2025-02-28,,,,41651.19,,,23078.51,23078.51,23078.51,,,23078.51,,,,,,,,,,,,,,,,2025
Prod223_4023,13922324,2025-02-28,html,,2025-02-28,13922324,Cosmetic Safety Solutions Ltd,False,4,2025-02-28,2025-02-28,30708,,,198596,,,119036,149744,89489,,,89489,,,,,,,,,,,,,,,,2025
Prod223_4023,13917504,2025-02-28,html,,2025-02-28,13917504,FUEL AI LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4023,13916639,2025-02-28,html,,2025-02-28,13916639,Preferred Acoustics and Design Limited,True,,2025-02-28,2025-02-28,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2025
Prod223_4023,13914181,2025-02-28,html,,2025-02-28,13914181,M. Wass Building And Maintenance Ltd,False,1,2025-02-28,2025-02-28,,,46896,46896,,,10442,10442,,,,10442,,,,,,,,,,,,,,,,2025
Prod223_4023,13913515,2025-02-28,html,,2025-02-28,13913515,Take Me Elsewhere Ltd,False,1,2025-02-28,2025-02-28,10212.46,,,17788.43,,,13690.34,23902.80,23902.80,,,23902.80,,,,,,,,,,,,,,,,2025
Prod223_4023,13902566,2025-02-28,html,,2025-02-28,13902566,QUEST TRAINING LTD,False,0,2025-02-28,2025-02-28,8580,,,65,29697,,-29632,-21052,-25150,,,-25150,,,,,,,,,,,,,,,,2025
Prod223_4022,04660789,2025-02-28,html,,2025-02-28,04660789,SAFE HANDS HOME CARE LIMITED,False,10.0,2025-02-28,2025-02-28,,,,65345.0,,,37107.0,37107.0,37107.0,,,37107.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11809083,2025-02-28,html,,2025-02-28,11809083,DECK IT OUT LIMITED,True,,2024-02-28,2024-02-28,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2025
Prod223_4022,15508251,2025-02-28,html,,2025-02-28,15508251,JASBICHA LTD,False,1.0,2025-02-28,2025-02-28,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11813388,2025-02-28,html,,2025-02-28,11813388,HULL EAR LTD,False,2,2024-02-29,2024-02-29,2494,,6560,10220,,,1826,668,194,,,2,,,,,,,,,,,,,,,,2025
Prod223_4023,OC441091,2025-02-28,html,,2025-02-28,OC441091,LBP Fi VI LLP,False,,2025-02-28,2025-02-28,,,,499888,,,499888,499888,499888,,,,,,,,,,,,,,,,,,,2025
Prod223_4023,11817558,2025-02-28,html,,2025-02-28,11817558,CBJ LOGISTICS LTD,False,1,2024-02-29,2024-02-29,,14865,2004,16869,,,8463,8463,7277,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,11823694,2025-02-28,html,,2025-02-28,11823694,Fire Dynamics Ltd,False,1,2024-02-29,2024-02-29,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,11827591,2025-02-28,html,,2025-02-28,11827591,DMR Investment Group Limited,False,0,2024-02-29,2024-02-29,178354,,703,,,,-216,178138,-1730,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,11828721,2025-02-28,html,,2025-02-28,11828721,Spadeworx Marketing Limited,False,1,2024-02-29,2024-02-29,839,,,50375,,,37039,37878,37121,,,37121,,,,,,,,,,,,,,,,2025
Prod223_4022,02172620,2025-02-28,html,,2025-02-28,02172620,Monkton Heights Management Company Limited,True,,2024-02-29,2024-02-29,,,11.0,,,,,,11.0,,,11.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11828854,2025-02-28,html,,2025-02-28,11828854,PROBOVAT LIMITED,False,0,2024-02-28,2024-02-28,,,,,,,553,453,453,,,453,,,,,,,,,,,,,,,,2025
Prod223_4022,15507585,2025-02-28,html,,2025-02-28,15507585,OVER BOARD PACKAGING LTD,False,1.0,2025-02-28,2025-02-28,56933.0,,,4791.0,,,-117115.0,-60182.0,,,,-60182.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15506455,2025-02-28,html,,2025-02-28,15506455,MILASIUS INVESTMENTS LIMITED,False,1.0,2025-02-28,2025-02-28,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,01791045,2025-02-28,html,,2025-02-28,01791045,Holton Management Company Limited,False,3.0,2025-02-28,2025-02-28,240.0,,,17174.0,,,8169.0,8409.0,7455.0,,,7455.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC296991,2025-02-28,html,,2025-02-28,SC296991,J & B MCGHEE LIMITED,False,2,2024-02-29,2024-02-29,438,1402,35924,37326,,,24399,24837,24727,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,07943119,2025-02-28,html,,2025-02-28,07943119,WOBLYLAND LIMITED,True,0.0,2025-02-28,2025-02-28,,,,,,,,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07942046,2025-02-28,html,,2025-02-28,07942046,Embankment Meadows Roads Limited,False,,2025-02-28,2025-02-28,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07938792,2025-02-28,html,,2025-02-28,07938792,GURTEEN RECYCLING LIMITED,False,14.0,2025-02-28,2025-02-28,223786.0,154407.0,432.0,154839.0,,,-177044.0,46742.0,11910.0,,,10.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07937900,2025-02-28,html,,2025-02-28,07937900,Goswell Professional Services Ltd,False,1.0,2025-02-28,2025-02-28,9089.0,,,359903.0,,,349771.0,358860.0,358860.0,,,358860.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07937596,2025-02-28,html,,2025-02-28,07937596,"HEBEI HUIQUN INDUSTRIAL CO., LTD",True,,2025-02-28,2025-02-28,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11801867,2025-02-28,html,,2025-02-28,11801867,Adam Smith Stunts Ltd,False,1,2024-02-28,2024-02-28,40435,2500,91080,93580,,,84968,125403,100183,100,100083,100,,,,,,,,,,,,,,,,2025
Prod223_4023,SC393973,2025-02-28,html,,2025-02-28,SC393973,CARMICHAEL & BAXTER GROUNDWORKS LTD,False,24,2025-02-28,2025-02-28,1067196,1489386,663555,2152941,,,984856,2052052,1485826,,,30,,,,,,,,,,,,,,,,2025
Prod223_4023,SC393293,2025-02-28,html,,2025-02-28,SC393293,Jacal Ltd,,0,2025-02-28,2025-02-28,,,,129755,,,98905,98905,98905,,,98905,,,,,,,,,,,,,,,,2025
Prod223_4023,11807843,2025-02-28,html,,2025-02-28,11807843,CAI CONSULTING LTD,False,1,2024-02-29,2024-02-29,,,100,,,,100,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,11807868,2025-02-28,html,,2025-02-28,11807868,FLUID ID SYSTEMS LIMITED,True,1,2025-02-28,2025-02-28,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,01337415,2025-02-28,html,,2025-02-28,01337415,SHILPALM PROPERTIES LIMITED,False,0.0,2024-02-29,2024-02-29,810500.0,8357.0,5645681.0,5654038.0,,,5556353.0,6366853.0,,,,2000.0,,,,,,,,,,,,,,,,2025
Prod223_4023,SC309060,2025-02-28,html,,2025-02-28,SC309060,FOULA02 LIMITED,False,1,2024-02-29,2024-02-29,,,,12643,,,,,,,,367,,,,,,,,,,,,,,,,2025
Prod223_4023,11801202,2025-02-28,html,,2025-02-28,11801202,Gooding Consultancy Services Limited,False,1,2024-02-29,2024-02-29,,,,103078,,,37082,37082,,,,37082,,,,,,,,,,,,,,,,2025
Prod223_4023,11838198,2025-02-28,html,,2025-02-28,11838198,TAYLOR-MADE DESIGN & FABRICATION LTD,True,,2024-02-28,2024-02-28,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,11838237,2025-02-28,html,,2025-02-28,11838237,Rodney Street Lettings (Liverpool) Ltd,False,,2024-02-28,2024-02-28,516500,,,41251,,,-285039,231461,225581,,,225581,,,,,,,,,,,,,,,,2025
Prod223_4022,15497705,2025-02-28,html,,2025-02-28,15497705,S & N Civils Ltd,False,1.0,2025-02-28,2025-02-28,,,,13325.0,,,13259.0,13259.0,12509.0,,,12509.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15497641,2025-02-28,html,,2025-02-28,15497641,Limitless Property Holdings Limited,True,,2025-02-28,2025-02-28,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15496944,2025-02-28,html,,2025-02-28,15496944,Langston Estates Limited,False,2.0,2025-02-28,2025-02-28,,,27800.0,,10517.0,,,,17283.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,15496897,2025-02-28,html,,2025-02-28,15496897,Redbox Finance Ltd,False,2.0,2025-02-28,2025-02-28,781.0,,,15402.0,,,-194.0,587.0,587.0,,,587.0,,,,,,,,,,,,,,,,2025
Prod223_4023,NI710127,2025-02-28,html,,2025-02-28,NI710127,CUMMING FITOUT LTD,True,,2025-02-28,2025-02-28,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,15494990,2025-02-28,html,,2025-02-28,15494990,BEDSTAYS LTD,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,15494806,2025-02-28,html,,2025-02-28,15494806,RIDE-ON MOWERS LTD,False,2.0,2025-02-28,2025-02-28,,,,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,02259352,2025-02-28,html,,2025-02-28,02259352,Cowen Windows Limited,False,14.0,2024-02-29,2024-02-29,174194.0,195625.0,69752.0,333348.0,,,111678.0,285872.0,253653.0,,,3000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15497986,2025-02-28,html,,2025-02-28,15497986,New Dawn Industrial Ltd,False,1.0,2025-02-28,2025-02-28,,,,114850.0,114999.0,,,-149.0,-1799.0,,,-1799.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13148935,2025-02-28,html,,2025-02-28,13148935,RENDOLL LTD,False,1.0,2024-02-29,2024-02-29,1360.0,28708.0,8601.0,37309.0,,,-287.0,,1073.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15493055,2025-02-28,html,,2025-02-28,15493055,Norfolk Sunny Ltd,False,4.0,2025-02-28,2025-02-28,,,,76381.0,,,41755.0,41755.0,37985.0,,,37985.0,,,,,,,,,,,,,,,,2025
Prod223_4023,12017468,2025-02-28,html,,2025-02-28,12017468,Flexi Space Uk Limited,False,7,2024-02-29,2024-02-29,2557,398032,44715,481575,,,223336,225893,225893,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,15492949,2025-02-28,html,,2025-02-28,15492949,THE CRESCENT (KETTON) MANAGEMENT COMPANY LIMITED,True,,2025-02-28,2025-02-28,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15491313,2025-02-28,html,,2025-02-28,15491313,NEW MODEL MUSIC LTD,False,2.0,2025-02-28,2025-02-28,,,,4662.0,,,1293.0,1293.0,1293.0,,,1293.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15490880,2025-02-28,html,,2025-02-28,15490880,J SINGH TM LTD,False,1.0,2025-02-28,2025-02-28,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15489982,2025-02-28,html,,2025-02-28,15489982,INFINITE ENERGY GROUP HOLDINGS LIMITED,False,0.0,2025-02-28,2025-02-28,,,1709.0,,,,-99562.0,,,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15489671,2025-02-28,html,,2025-02-28,15489671,STYNEXTURE LIMITED,True,0.0,2025-02-28,2025-02-28,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15489658,2025-02-28,html,,2025-02-28,15489658,WOODLEIGH CONSULTING LIMITED,False,1.0,2025-02-28,2025-02-28,,,,43758.0,,,39013.0,39013.0,39013.0,,,39013.0,,,,,,,,,,,,,,,,2025
Prod223_4022,15486820,2025-02-28,html,,2025-02-28,15486820,USIS TECHNOLOGIES LIMITED,False,3.0,2025-02-28,2025-02-28,2874.0,,,6846.0,,,1114.0,3988.0,3988.0,,,3988.0,,,,,,,,,,,,,,,,2025
Prod223_4023,NI694434,2025-02-28,html,,2025-02-28,NI694434,Jksm Holdings Ltd,False,1,2025-02-28,2025-02-28,179000,,,99368,270761,,-171393,,7607,,,7607,,,,,,,,,,,,,,,,2025
Prod223_4022,15498072,2025-02-28,html,,2025-02-28,15498072,SMASHTECH VENTURES LTD,True,,2025-02-28,2025-02-28,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,11840059,2025-02-28,html,,2025-02-28,11840059,Perchance Consulting Ltd.,False,1,2024-02-29,2024-02-29,,,,121517,,,121052,121052,121052,,,121052,,,,,,,,,,,,,,,,2025
Prod223_4023,11840958,2025-02-28,html,,2025-02-28,11840958,Tbrands Distributor Ltd,False,1,2024-02-29,2024-02-29,,,,18685,,,14527,14527,-27861,,,-27861,,,,,,,,,,,,,,,,2025
Prod223_4023,11842924,2025-02-28,html,,2025-02-28,11842924,Abs Metal Polishing Ltd,False,4,2024-02-29,2024-02-29,17429,,,32055,,,13659,31088,27808,,,27808,,,,,,,,,,,,,,,,2025
Prod223_4023,11843948,2025-02-28,html,,2025-02-28,11843948,Az Automation Services Ltd,False,1,2024-02-29,2024-02-29,,,,25983,,,1378,1378,1378,,,1378,,,,,,,,,,,,,,,,2025
