run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,06199611,2025-04-30,html,,2025-04-30,06199611,Paresh Consulting Limited,False,1,2024-04-30,2024-04-30,,,,25746,,,7926,7926,7926,,,7926,,,,,,,,,,,,,,,,2025
Prod223_4022,06201624,2025-03-31,html,,2025-03-31,06201624,GARY COOK OF NEWBURN LIMITED,False,2,2025-03-31,2025-03-31,28575,,,88739,,,45861,74436,74436,,,74436,,,,,,,,,,,,,,,,2025
Prod223_4022,06201624,2025-03-31,html,,2025-03-31,06201624,GARY COOK OF NEWBURN LIMITED,False,2,2024-03-31,2024-03-31,32417,,,118170,,,71496,103913,103913,,,103913,,,,,,,,,,,,,,,,2025
Prod223_4022,06204028,2025-03-31,html,,2025-03-31,06204028,TRADE FRAMES DIRECT (UK) LTD,False,10,2025-03-31,2025-03-31,22924,,,544885,336727,,208158,231082,217749,,,217749,,,,,,,,,,,,,,,,2025
Prod223_4022,06204028,2025-03-31,html,,2025-03-31,06204028,TRADE FRAMES DIRECT (UK) LTD,False,10,2024-03-31,2024-03-31,7223,,,432403,233125,,199278,206501,183168,,,183168,,,,,,,,,,,,,,,,2025
Prod223_4022,06205400,2025-04-30,html,,2025-04-30,06205400,MERLIN HOUSE PROPERTIES LIMITED,False,2,2025-04-30,2025-04-30,1000,,,65000,,,61200,62200,,,,62200,,,,,,,,,,,,,,,,2025
Prod223_4022,06205400,2025-04-30,html,,2025-04-30,06205400,MERLIN HOUSE PROPERTIES LIMITED,False,2,2024-04-30,2024-04-30,,,,130000,,,129200,129200,,,,129200,,,,,,,,,,,,,,,,2025
Prod223_4022,06205693,2025-03-31,html,,2025-03-31,06205693,PRIVATE PRACTICE ASSOCIATES LIMITED,False,1,2025-03-31,2025-03-31,762,193,2321,2514,,,-761,1,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06205693,2025-03-31,html,,2025-03-31,06205693,PRIVATE PRACTICE ASSOCIATES LIMITED,False,1,2024-03-31,2024-03-31,1016,35,4081,4116,,,1087,2103,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06209827,2025-03-31,html,,2025-03-31,06209827,R.J.B. GARDEN SERVICES LTD,False,3,2025-03-31,2025-03-31,38775,,,7789,,,5040,43815,13063,,,13063,,,,,,,,,,,,,,,,2025
Prod223_4022,06209827,2025-03-31,html,,2025-03-31,06209827,R.J.B. GARDEN SERVICES LTD,False,3,2024-03-31,2024-03-31,45989,,,9963,,,5529,51518,15655,,,15655,,,,,,,,,,,,,,,,2025
Prod223_4022,06218154,2025-03-31,html,,2025-03-31,06218154,BGDH LIMITED,False,0,2025-03-31,2025-03-31,,,,,,,-5989,-5989,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06218154,2025-03-31,html,,2025-03-31,06218154,BGDH LIMITED,False,0,2024-03-31,2024-03-31,,,,,,,-5989,-5989,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06221647,2025-03-31,html,,2025-03-31,06221647,INSPIRED DESIGNS LTD,False,2,2025-03-31,2025-03-31,1,,,120440,,,113674,113675,113675,,,113675,,,,,,,,,,,,,,,,2025
Prod223_4022,06221647,2025-03-31,html,,2025-03-31,06221647,INSPIRED DESIGNS LTD,False,2,2024-03-31,2024-03-31,1,,,141373,,,125666,125667,125667,,,125667,,,,,,,,,,,,,,,,2025
Prod223_4022,06223302,2025-04-30,html,,2025-04-30,06223302,THE GALLOPS (RED LODGE) MANAGEMENT COMPANY LTD,True,,2025-04-30,2025-04-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,06223302,2025-04-30,html,,2025-04-30,06223302,THE GALLOPS (RED LODGE) MANAGEMENT COMPANY LTD,True,,2024-04-30,2024-04-30,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,06231192,2025-04-30,html,,2025-04-30,06231192,Execute Marketing Limited,False,2,2025-04-30,2025-04-30,4416,12596,163754,176350,,,145772,150188,149085,10,149075,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06231192,2025-04-30,html,,2025-04-30,06231192,Execute Marketing Limited,False,2,2024-04-30,2024-04-30,4642,20324,103290,123614,,,91959,96601,95496,10,95486,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06232436,2025-05-31,html,,2025-05-31,06232436,Keane Consultancy Services Limited,False,1,2025-05-31,2025-05-31,1444,,202966,,,,132664,134108,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06232436,2025-05-31,html,,2025-05-31,06232436,Keane Consultancy Services Limited,False,1,2024-05-31,2024-05-31,1510,,53452,,,,47379,48889,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06243548,2025-04-30,html,,2025-04-30,06243548,Room2Rent Limited,False,1,2025-04-30,2025-04-30,,,,,2509,,-2509,-2509,-3199,,,-3199,,,,,,,,,,,,,,,,2025
Prod223_4022,06243548,2025-04-30,html,,2025-04-30,06243548,Room2Rent Limited,False,1,2024-04-30,2024-04-30,,,,,11211,,-11211,-11211,-11901,,,-11901,,,,,,,,,,,,,,,,2025
Prod223_4022,06243747,2025-03-31,html,,2025-03-31,06243747,NAVITAS ENERGY ASSESSMENT SOLUTIONS LIMITED,False,3,2025-03-31,2025-03-31,21655,,,18048,,,4306,25961,25961,,,25961,,,,,,,,,,,,,,,,2025
Prod223_4022,06243747,2025-03-31,html,,2025-03-31,06243747,NAVITAS ENERGY ASSESSMENT SOLUTIONS LIMITED,False,3,2024-03-31,2024-03-31,26702,,,16567,,,3033,29735,29735,,,29735,,,,,,,,,,,,,,,,2025
Prod223_4022,06245935,2025-03-31,html,,2025-03-31,6245935,Great Durgates Estate Company Limited,False,0,2025-03-31,2025-03-31,,20863,13,20876,2532,,,,18344,13,18331,18344,,,,,,,,,,,,,,,,2025
Prod223_4022,06245935,2025-03-31,html,,2025-03-31,6245935,Great Durgates Estate Company Limited,False,0,2024-03-31,2024-03-31,,17801,13,17814,1441,,,,16373,13,16360,16373,,,,,,,,,,,,,,,,2025
Prod223_4022,06246044,2025-03-31,html,,2025-03-31,6246044,Great Durgates Management Limited,False,0,2025-03-31,2025-03-31,,12229,6,12235,1036,,,,11199,6,11193,11199,,,,,,,,,,,,,,,,2025
Prod223_4022,06246044,2025-03-31,html,,2025-03-31,6246044,Great Durgates Management Limited,False,0,2024-03-31,2024-03-31,,10415,6,10421,1034,,,,9387,6,9381,9387,,,,,,,,,,,,,,,,2025
Prod223_4022,06248223,2025-03-31,html,,2025-03-31,06248223,Arvonia Veterinary Ltd,False,17,2025-03-31,2025-03-31,999205,293151,460335,823334,350163,,473171,1472376,888684,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06248223,2025-03-31,html,,2025-03-31,06248223,Arvonia Veterinary Ltd,False,17,2024-03-31,2024-03-31,706584,227656,389550,666460,83334,,583126,1289710,972281,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06257834,2025-03-31,html,,2025-03-31,06257834,Silvertip Films Limited,False,1,2025-03-31,2025-03-31,,15091,1894,16985,,,3473,3473,131,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06257834,2025-03-31,html,,2025-03-31,06257834,Silvertip Films Limited,False,1,2024-03-31,2024-03-31,,16266,2406,18672,,,6920,6920,1879,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06266021,2025-05-31,html,,2025-05-31,06266021,E-Quant Ltd,False,1,2025-05-31,2025-05-31,,,,76819,,,65085,65085,65085,,,65085,,,,,,,,,,,,,,,,2025
Prod223_4022,06266021,2025-05-31,html,,2025-05-31,06266021,E-Quant Ltd,False,1,2024-05-31,2024-05-31,,,,80631,,,68873,68873,68731,,,68731,,,,,,,,,,,,,,,,2025
Prod223_4022,06282840,2025-06-30,html,,2025-06-30,06282840,Glenstone Developments Limited,False,2,2025-06-30,2025-06-30,,,,286,,,286,286,57,,,57,,,,,,,,,,,,,,,,2025
Prod223_4022,06282840,2025-06-30,html,,2025-06-30,06282840,Glenstone Developments Limited,False,2,2024-06-30,2024-06-30,,,,78982,,,75358,75358,75090,,,75090,,,,,,,,,,,,,,,,2025
Prod223_4022,06289200,2025-03-31,html,,2025-03-31,06289200,CHESHIRE HAULAGE LIMITED,True,,2025-03-31,2025-03-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06289200,2025-03-31,html,,2025-03-31,06289200,CHESHIRE HAULAGE LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06292293,2025-06-30,html,,2025-06-30,06292293,Titan Pro Limited,False,7,2025-06-30,2025-06-30,4582,,85246,516494,,,453261,,457843,,,900,,,,,,,,,,,,,,,,2025
Prod223_4022,06292293,2025-06-30,html,,2025-06-30,06292293,Titan Pro Limited,False,7,2024-06-30,2024-06-30,3842,,132072,557459,,,483069,,486911,,,900,,,,,,,,,,,,,,,,2025
Prod223_4022,06298807,2025-03-31,html,,2025-03-31,06298807,EXCELSUS LTD,False,1,2025-03-31,2025-03-31,,,,137099,,,137099,137099,137099,,,137099,,,,,,,,,,,,,,,,2025
Prod223_4022,06298807,2025-03-31,html,,2025-03-31,06298807,EXCELSUS LTD,False,1,2024-03-31,2024-03-31,,,,193191,,,193191,193191,193191,,,193191,,,,,,,,,,,,,,,,2025
Prod223_4022,06302180,2025-07-31,html,,2025-07-31,06302180,MOSS ACCOUNTANCY SERVICES LTD,False,1,2025-07-31,2025-07-31,,,,,,,,10,10,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06302180,2025-07-31,html,,2025-07-31,06302180,MOSS ACCOUNTANCY SERVICES LTD,False,1,2024-07-31,2024-07-31,,,,,,,,10,10,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06304677,2025-04-30,html,,2025-04-30,06304677,PRODEM DEMOLITION & ASBESTOS LTD,False,2,2025-04-30,2025-04-30,115636,74267,6074,80341,,,-68040,47596,24792,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06304677,2025-04-30,html,,2025-04-30,06304677,PRODEM DEMOLITION & ASBESTOS LTD,False,2,2024-04-30,2024-04-30,137463,108056,2395,110451,,,-97432,40031,3080,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06311256,2025-06-30,html,,2025-06-30,06311256,SGE Management Company Limited,True,,2025-06-30,2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06311256,2025-06-30,html,,2025-06-30,06311256,SGE Management Company Limited,True,,2024-06-30,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06323538,2025-03-31,html,,2025-03-31,06323538,CHORLEY SELF STORAGE LIMITED,False,3,2025-03-31,2025-03-31,,1657,3315,4972,,,-5985,-5985,-5985,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,06323538,2025-03-31,html,,2025-03-31,06323538,CHORLEY SELF STORAGE LIMITED,False,3,2023-12-31,2023-12-31,456,24113,13616,37729,,,735,1191,1104,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,06327979,2025-07-31,html,,2025-07-31,06327979,138A FLEET LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,2025
Prod223_4022,06327979,2025-07-31,html,,2025-07-31,06327979,138A FLEET LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,2025
Prod223_4022,06336999,2025-03-31,html,,2025-03-31,06336999,FENTON I.T LIMITED,False,9,2025-03-31,2025-03-31,990,201508,378233,584465,,,283944,284934,284687,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,06336999,2025-03-31,html,,2025-03-31,06336999,FENTON I.T LIMITED,False,9,2024-03-31,2024-03-31,2276,190756,375058,569421,,,260246,262522,261953,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,06355239,2025-03-31,html,,2025-03-31,06355239,PELLICOLA PRODUCTIONS LIMITED,False,1,2025-03-31,2025-03-31,18726,,,22491,,,6281,25007,15313,,,15313,,,,,,,,,,,,,,,,2025
Prod223_4022,06355239,2025-03-31,html,,2025-03-31,06355239,PELLICOLA PRODUCTIONS LIMITED,False,1,2024-03-31,2024-03-31,26239,,,18913,,,3042,29281,12329,,,12329,,,,,,,,,,,,,,,,2025
Prod223_4022,06363316,2025-01-01,html,,2025-01-01,06363316,WHITTON VIEW MANAGEMENT COMPANY LIMITED,True,,2025-01-01,2025-01-01,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,06363316,2025-01-01,html,,2025-01-01,06363316,WHITTON VIEW MANAGEMENT COMPANY LIMITED,True,,2024-01-01,2024-01-01,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,06368300,2025-01-31,html,,2025-01-31,06368300,PRESTIGE COLOUR SOLUTIONS LIMITED,False,2,2025-01-31,2025-01-31,28112,,,107376,,,44058,72170,,,,72170,,,,,,,,,,,,,,,,2025
Prod223_4022,06368300,2025-01-31,html,,2025-01-31,06368300,PRESTIGE COLOUR SOLUTIONS LIMITED,False,2,2024-01-31,2024-01-31,29219,,,86289,,,29591,58810,,,,58810,,,,,,,,,,,,,,,,2025
Prod223_4022,06379895,2025-04-30,html,,2025-04-30,06379895,New-Phase Electrical Print Services Limited,False,1,2025-04-30,2025-04-30,713,,30290,30440,1497,,28943,,29656,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06379895,2025-04-30,html,,2025-04-30,06379895,New-Phase Electrical Print Services Limited,False,1,2024-04-30,2024-04-30,954,274,46217,46641,2572,,44069,,45023,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06395594,2025-03-31,html,,2025-03-31,06395594,Mel's The Man Limited,False,1,2025-03-31,2025-03-31,648,,,2860,,,-6731,-6083,,,,-6083,,,,,,,,,,,,,,,,2025
Prod223_4022,06395594,2025-03-31,html,,2025-03-31,06395594,Mel's The Man Limited,False,1,2024-03-31,2024-03-31,764,,,3109,,,113,877,,,,877,,,,,,,,,,,,,,,,2025
Prod223_4022,06401542,2025-03-31,html,,2025-03-31,06401542,SALGATE LIMITED,False,0,2025-03-31,2025-03-31,1056692,,,27445,247804,,-220359,836333,630299,,,630299,,,,,,,,,,,,,,,,2025
Prod223_4022,06401542,2025-03-31,html,,2025-03-31,06401542,SALGATE LIMITED,False,0,2024-03-31,2024-03-31,1056692,,,13701,246823,,-233122,823570,595698,,,595698,,,,,,,,,,,,,,,,2025
Prod223_4022,06407146,2025-01-31,html,,2025-01-31,06407146,ACCLARA LIMITED,False,0,2025-01-31,2025-01-31,0,,,0,762,,-762,-762,-762,,,-762,,,,,,,,,,,,,,,,2025
Prod223_4022,06407146,2025-01-31,html,,2025-01-31,06407146,ACCLARA LIMITED,False,0,2024-01-31,2024-01-31,0,,,62,824,,-762,-762,-762,,,-762,,,,,,,,,,,,,,,,2025
Prod223_4022,06412982,2025-03-31,html,,2025-03-31,06412982,Enhance Dental Care Limited,False,4,2025-03-31,2025-03-31,458549,652691,218197,888137,205935,,682202,1140751,1140751,2,1140749,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06412982,2025-03-31,html,,2025-03-31,06412982,Enhance Dental Care Limited,False,4,2024-03-31,2024-03-31,475726,550222,307106,873511,220470,,653041,1128767,1128767,2,1128765,2,,,,,,,,,,,,,,,,2025
Prod223_4022,06421397,2025-05-31,html,,2025-05-31,06421397,Cannon Walk Management Limited,False,0,2025-05-31,2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06421397,2025-05-31,html,,2025-05-31,06421397,Cannon Walk Management Limited,False,0,2024-05-31,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06437511,2025-03-31,html,,2025-03-31,06437511,Aston Construction Ltd,False,1,2025-03-31,2025-03-31,1387,,,11125,,,222,1609,150,,,150,,,,,,,,,,,,,,,,2025
Prod223_4022,06437511,2025-03-31,html,,2025-03-31,06437511,Aston Construction Ltd,False,1,2024-03-31,2024-03-31,1847,,,9645,,,-24,1823,532,,,532,,,,,,,,,,,,,,,,2025
Prod223_4022,06445502,2025-03-31,html,,2025-03-31,06445502,THE LONDON HIP CLINIC LIMITED,False,0,2025-03-31,2025-03-31,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06445502,2025-03-31,html,,2025-03-31,06445502,THE LONDON HIP CLINIC LIMITED,False,0,2024-03-31,2024-03-31,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06450128,2025-01-07,html,,2025-01-07,06450128,HARVEST FIELDS LANDSCAPES LIMITED,False,1,2025-01-07,2025-01-07,9715,,,1843,4184,,-2341,7374,7374,,,7374,,,,,,,,,,,,,,,,2025
Prod223_4022,06450128,2025-01-07,html,,2025-01-07,06450128,HARVEST FIELDS LANDSCAPES LIMITED,False,1,2024-01-07,2024-01-07,9951,,,4202,3047,,1155,11106,11106,,,11106,,,,,,,,,,,,,,,,2025
Prod223_4022,06452119,2025-03-31,html,,2025-03-31,06452119,AMIR ENGINEERING LTD,False,2,2025-03-31,2025-03-31,,,,6377,,,645,645,645,,,645,,,,,,,,,,,,,,,,2025
Prod223_4022,06452119,2025-03-31,html,,2025-03-31,06452119,AMIR ENGINEERING LTD,False,2,2024-03-31,2024-03-31,,,,5261,,,457,457,457,,,457,,,,,,,,,,,,,,,,2025
Prod223_4022,06453454,2025-03-31,html,,2025-03-31,06453454,Apex Software Innovations Ltd,False,2,2025-03-31,2025-03-31,539,,,177561,,,162791,163330,163330,,,163330,,,,,,,,,,,,,,,,2025
Prod223_4022,06453454,2025-03-31,html,,2025-03-31,06453454,Apex Software Innovations Ltd,False,2,2024-03-31,2024-03-31,770,,,178851,,,161522,162292,162292,,,162292,,,,,,,,,,,,,,,,2025
Prod223_4022,06454844,2025-06-30,html,,2025-06-30,06454844,CONCEPT DEVELOPMENT & LICENSING LTD,False,0,2025-06-30,2025-06-30,,,,193026,7228,,185798,185798,177491,,,177491,,,,,,,,,,,,,,,,2025
Prod223_4022,06454844,2025-06-30,html,,2025-06-30,06454844,CONCEPT DEVELOPMENT & LICENSING LTD,False,0,2024-07-01,2025-06-30,,,,,,,,,,,,,31670,6543,,,,2989,,,22998,,,2302,9924,,,2025
Prod223_4022,06454844,2025-06-30,html,,2025-06-30,06454844,CONCEPT DEVELOPMENT & LICENSING LTD,False,0,2024-06-30,2024-06-30,,,,188254,12413,,175841,175841,167534,,,167534,,,,,,,,,,,,,,,,2025
Prod223_4022,06454844,2025-06-30,html,,2025-06-30,06454844,CONCEPT DEVELOPMENT & LICENSING LTD,False,0,2023-07-01,2024-06-30,,,,,,,,,,,,,22933,5821,,,,3064,,,1977,,,4505,19208,,,2025
Prod223_4022,06455928,2025-03-31,html,,2025-03-31,06455928,Pete Spicer Ltd,False,1,2025-03-31,2025-03-31,508,,,61088,,,12506,13014,13014,,,13014,,,,,,,,,,,,,,,,2025
Prod223_4022,06455928,2025-03-31,html,,2025-03-31,06455928,Pete Spicer Ltd,False,1,2024-03-31,2024-03-31,2721,,,17936,,,-28559,-25838,-25838,,,-25838,,,,,,,,,,,,,,,,2025
Prod223_4022,06460899,2025-03-31,html,,2025-03-31,06460899,CLIFTONVILLE FREEHOLD LTD,False,0,2025-03-31,2025-03-31,79860,,,52383,37037,,15346,95206,,,,95206,,,,,,,,,,,,,,,,2025
Prod223_4022,06460899,2025-03-31,html,,2025-03-31,06460899,CLIFTONVILLE FREEHOLD LTD,False,0,2024-03-31,2024-03-31,79860,,,52592,37031,,15561,95421,,,,95421,,,,,,,,,,,,,,,,2025
Prod223_4022,06463973,2025-03-31,html,,2025-03-31,06463973,Daw Logistics Ltd,False,13,2025-03-31,2025-03-31,654909,292280,97423,389703,,,70149,725058,484804,100,484704,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06463973,2025-03-31,html,,2025-03-31,06463973,Daw Logistics Ltd,False,13,2024-03-31,2024-03-31,642906,273802,114535,388337,,,63570,706476,503508,100,503408,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06465672,2025-03-31,html,,2025-03-31,06465672,ICONIX DESIGN LIMITED,False,8,2025-03-31,2025-03-31,15076,66986,102797,169783,,,112806,127882,127416,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06465672,2025-03-31,html,,2025-03-31,06465672,ICONIX DESIGN LIMITED,False,8,2024-03-31,2024-03-31,14393,84939,119964,204903,,,125835,140228,139556,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06466573,2025-01-31,html,,2025-01-31,06466573,MANGO VEGETARIAN LIMITED,False,9,2025-01-31,2025-01-31,2698,349,119536,123385,,,95590,98288,84193,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06466573,2025-01-31,html,,2025-01-31,06466573,MANGO VEGETARIAN LIMITED,False,9,2024-01-31,2024-01-31,3597,661,120875,125336,,,92719,96316,72399,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06468437,2025-01-31,html,,2025-01-31,06468437,P J HOMEWOOD LTD,False,1,2025-01-31,2025-01-31,644,95250,136624,231874,,,28590,29234,29112,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06468437,2025-01-31,html,,2025-01-31,06468437,P J HOMEWOOD LTD,False,1,2024-01-31,2024-01-31,764,3900,57188,61088,,,32296,33060,32915,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,06468613,2025-01-31,html,,2025-01-31,06468613,Three Times One Consulting Limited,False,1,2025-01-31,2025-01-31,,,,,,,-23362,-23362,-23802,,,-23802,,,,,,,,,,,,,,,,2025
Prod223_4022,06468613,2025-01-31,html,,2025-01-31,06468613,Three Times One Consulting Limited,False,1,2024-01-31,2024-01-31,,,,,,,-22820,-22820,-23253,,,-23253,,,,,,,,,,,,,,,,2025
Prod223_4022,06469231,2025-07-31,html,,2025-07-31,06469231,CORBY COMMUNITY RADIO LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,06469231,2025-07-31,html,,2025-07-31,06469231,CORBY COMMUNITY RADIO LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,06470690,2025-03-31,html,,2025-03-31,06470690,RED KITE WORLD LTD,False,2,2025-03-31,2025-03-31,982,4877,118365,123242,14066,,109176,110158,109971,101,109870,101,,,,,,,,,,,,,,,,2025
Prod223_4022,06470690,2025-03-31,html,,2025-03-31,06470690,RED KITE WORLD LTD,False,2,2024-03-31,2024-03-31,1227,16143,88581,104724,3493,,101231,102458,102225,101,102124,101,,,,,,,,,,,,,,,,2025
Prod223_4022,06478969,2025-01-31,html,,2025-01-31,06478969,THE GRANGE (WALLSEND) MANAGEMENT COMPANY LIMITED,True,,2025-01-31,2025-01-31,,,0.00,,,,,,5.00,,,5.00,,,,,,,,,,,,,,,,2025
Prod223_4022,06478969,2025-01-31,html,,2025-01-31,06478969,THE GRANGE (WALLSEND) MANAGEMENT COMPANY LIMITED,True,,2024-01-31,2024-01-31,,,0.00,,,,,,5.00,,,5.00,,,,,,,,,,,,,,,,2025
Prod223_4022,06481290,2025-01-31,html,,2025-01-31,06481290,J James Joinery Limited,False,1,2025-01-31,2025-01-31,5547,,,77925,,,64002,69549,69549,,,69549,,,,,,,,,,,,,,,,2025
Prod223_4022,06481290,2025-01-31,html,,2025-01-31,06481290,J James Joinery Limited,False,1,2024-01-31,2024-01-31,7211,,,61385,,,45342,52553,52553,,,52553,,,,,,,,,,,,,,,,2025
Prod223_4022,06488630,2025-01-31,html,,2025-01-31,06488630,Spectacles Direct Limited,False,1,2025-01-31,2025-01-31,3064,,,118574,103067,,15507,18571,5775,,,5775,,,,,,,,,,,,,,,,2025
Prod223_4022,06488630,2025-01-31,html,,2025-01-31,06488630,Spectacles Direct Limited,False,1,2024-01-31,2024-01-31,3604,,,127655,96707,,30948,34552,20947,,,20947,,,,,,,,,,,,,,,,2025
Prod223_4022,06497027,2025-02-28,html,,2025-02-28,06497027,Mallin Limited,False,1,2025-02-28,2025-02-28,2,,13653,13653,,,8445,8447,5620,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06497027,2025-02-28,html,,2025-02-28,06497027,Mallin Limited,False,1,2024-02-28,2024-02-28,720,,16758,16758,,,10303,11023,5612,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06500622,2025-02-28,html,,2025-02-28,06500622,Replica Projects Limited,True,1,2025-02-28,2025-02-28,,100,,,,,,,,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06500622,2025-02-28,html,,2025-02-28,06500622,Replica Projects Limited,True,1,2024-02-29,2024-02-29,,100,,,,,,,,100,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,06504494,2025-02-28,html,,2025-02-28,06504494,VINYL MUSIC MADNESS LTD,False,0.01,2025-02-28,2025-02-28,,,,25512,,,13747,,13747,,,13747,,,,,,,,,,,,,,,,2025
Prod223_4022,06504494,2025-02-28,html,,2025-02-28,06504494,VINYL MUSIC MADNESS LTD,False,0.01,2024-02-28,2024-02-28,,,,20018,,,16138,,16138,,,16138,,,,,,,,,,,,,,,,2025
Prod223_4022,06504497,2025-03-31,html,,2025-03-31,06504497,The Bronte Genius Company Limited,False,5,2025-03-31,2025-03-31,,794,43751,87031,,,38917,38917,,,,25100,,,,,,,,,,,,,,,,2025
Prod223_4022,06504497,2025-03-31,html,,2025-03-31,06504497,The Bronte Genius Company Limited,False,5,2024-03-31,2024-03-31,,983,82865,133033,,,62522,62522,,,,25100,,,,,,,,,,,,,,,,2025
Prod223_4022,06513958,2025-02-28,html,,2025-02-28,06513958,HELYBAR LIMITED,False,0,2025-02-28,2025-02-28,,,634,,,,-1131,,-1131,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06513958,2025-02-28,html,,2025-02-28,06513958,HELYBAR LIMITED,False,0,2024-02-29,2024-02-29,,,1678,,,,44,,44,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,06514001,2025-03-31,html,,2025-03-31,06514001,Eco Personnel (UK) Limited,False,51,2025-03-31,2025-03-31,1273,60503,123828,184331,,,110293,111566,88176,4,88172,4,,,,,,,,,,,,,,,,2025
Prod223_4022,06514001,2025-03-31,html,,2025-03-31,06514001,Eco Personnel (UK) Limited,False,51,2024-03-31,2024-03-31,5839,258744,123930,382674,,,233818,239657,209844,4,209840,4,,,,,,,,,,,,,,,,2025
Prod223_4022,06516682,2025-03-31,html,,2025-03-31,06516682,L D Richardson Builder & Contractor Limited,False,4,2025-03-31,2025-03-31,22244,,,76435,,,836,23080,11788,,,11788,,,,,,,,,,,,,,,,2025
Prod223_4022,06516682,2025-03-31,html,,2025-03-31,06516682,L D Richardson Builder & Contractor Limited,False,4,2024-03-31,2024-03-31,17793,,,94362,,,7961,25754,924,,,924,,,,,,,,,,,,,,,,2025
