run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,15250338,2024-10-31,html,,2024-10-31,15250338,ROMUX PRO EQUIPMENT LTD,True,,2024-10-31,2024-10-31,,,,,,,,,2000.0,,,2000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15260093,2024-10-31,html,,2024-10-31,15260093,THE FARM BAKERY LTD,False,4.0,2024-10-31,2024-10-31,1057.0,,,41876.0,,,27167.0,28224.0,734.0,,,734.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15243062,2024-10-31,html,,2024-10-31,15243062,EMSAN RENOVATIONS LTD,False,2.0,2024-10-31,2024-10-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15238769,2024-10-31,html,,2024-10-31,15238769,GROOMING CUTTS LTD,False,2.0,2024-10-31,2024-10-31,33500.0,,,1300.0,,,12900.0,20700.0,14300.0,,,14300.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15238626,2024-10-31,html,,2024-10-31,15238626,TENETECH LIMITED,True,2.0,2024-10-31,2024-10-31,,663.0,26960.0,27623.0,,,-12160.0,-12160.0,-12160.0,,,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12987262,2024-10-31,html,,2024-10-31,12987262,IMPRESS PROPERTY MANAGEMENT LIMITED,True,,2023-10-31,2023-10-31,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,15243626,2024-10-31,html,,2024-10-31,15243626,AG HOUSE OF PRAISE LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12293117,2024-10-31,html,,2024-10-31,12293117,Simple Smart Designs Ltd,False,1,2024-10-31,2024-10-31,,,,13,,,-21169,-21169,-21169,,,-21169,,,,,,,,,,,,,,,,2024
Prod223_4022,15244049,2024-10-31,html,,2024-10-31,15244049,ANGEL ARK LTD,False,0.0,2024-10-31,2024-10-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15244071,2024-10-31,html,,2024-10-31,15244071,OSAMENS HEALTHCARE LTD,True,0.0,2024-10-31,2024-10-31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15244988,2024-10-31,html,,2024-10-31,15244988,GOLDEN STAG DEVELOPMENTS LTD,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15245009,2024-10-31,html,,2024-10-31,15245009,AL-SALIHOON LTD,True,,2024-10-31,2024-10-31,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242904,2024-10-31,html,,2024-10-31,15242904,HAYNOW LIMITED,False,0.0,2024-10-31,2024-10-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15239060,2024-10-31,html,,2024-10-31,15239060,RS MALIK LTD,False,1.0,2024-10-31,2024-10-31,,,,48831.0,,,48831.0,48831.0,48831.0,,,48831.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242448,2024-10-31,html,,2024-10-31,15242448,APR CAPITAL LIMITED,True,,2024-10-31,2024-10-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242196,2024-10-31,html,,2024-10-31,15242196,A&U SHEHZADI LTD,True,1.0,2024-10-31,2024-10-31,,,,7.0,,,7.0,7.0,-209.0,,,-209.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242186,2024-10-31,html,,2024-10-31,15242186,DTJ Interiors Limited,False,1.0,2024-10-31,2024-10-31,88812.0,4094.0,3686.0,12780.0,,,-57717.0,31095.0,-29216.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242166,2024-10-31,html,,2024-10-31,15242166,HOLLY KINGSBURY LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242051,2024-10-31,html,,2024-10-31,15242051,LB HOMES AND LIVING LTD,False,1.0,2024-10-31,2024-10-31,,,,,,,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15241992,2024-10-31,html,,2024-10-31,15241992,ASIANS FOOD LIMITED,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15241702,2024-10-31,html,,2024-10-31,15241702,37 CAMBRIDGE ROAD (MANAGEMENT COMPANY) PLYMOUTH LTD,True,,2024-10-31,2024-10-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09830624,2024-10-31,html,,2024-10-31,09830624,PHILIPPA LONDON LTD.,False,1.0,2024-10-31,2024-10-31,2488.0,12870.0,10168.0,52635.0,,,-22295.0,-19807.0,,,,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15241299,2024-10-31,html,,2024-10-31,15241299,TEAMIXO LTD,False,1.0,2024-10-31,2024-10-31,558.0,,,0.0,0.0,,0.0,558.0,558.0,,,558.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15240825,2024-10-31,html,,2024-10-31,15240825,HY&CO SERVICES LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,03578663,2024-10-31,html,,2024-10-31,03578663,ALAN BROWNE (LINCOLNSHIRE) LIMITED,False,4,2023-10-31,2023-10-31,15351,,,13260,,,-60287,-44936,,,,-44936,,,,,,,,,,,,,,,,2024
Prod223_4022,15242824,2024-10-31,html,,2024-10-31,15242824,THE CLAY COLLECTION LTD,True,,2024-10-31,2024-10-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15240534,2024-10-31,html,,2024-10-31,15240534,WOOFS OF WIXFORD LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15239986,2024-10-31,html,,2024-10-31,15239986,JHAAN LIMITED,False,0.0,2024-10-31,2024-10-31,909.0,,,200629.0,,,193579.0,194488.0,1551.0,,,1551.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15239808,2024-10-31,html,,2024-10-31,15239808,GARDEN MATE LTD,True,,2024-10-31,2024-10-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15239242,2024-10-31,html,,2024-10-31,15239242,LEGACY SYNERGY SOLUTIONS LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15241272,2024-10-31,html,,2024-10-31,15241272,MRTSAMS LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09835714,2024-10-31,html,,2024-10-31,09835714,TEA BREEZE LTD,True,0.0,2023-10-31,2023-10-31,0.0,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15245309,2024-10-31,html,,2024-10-31,15245309,PREMIUM ZONE LTD,False,1.0,2024-10-31,2024-10-31,,,,3424.0,,,617.0,617.0,617.0,,,617.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15245375,2024-10-31,html,,2024-10-31,15245375,ZEBRAGECKO LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15246362,2024-10-31,html,,2024-10-31,15246362,HINDMARSH ENERGY LTD,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09803049,2024-10-31,html,,2024-10-31,9803049,Sussex Steel Stockholders Ltd,False,0.0,2023-10-31,2023-10-31,,,,1453.0,,,-1474.0,-1474.0,-1474.0,,,-1474.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12290626,2024-10-31,html,,2024-10-31,12290626,THE WILDFLOWER GARDENING COMPANY LIMITED,False,1,2024-10-31,2024-10-31,,,,1114,,,386,386,386,,,386,,,,,,,,,,,,,,,,2024
Prod223_4022,15246405,2024-10-31,html,,2024-10-31,15246405,COLLIERS CAFE LTD,False,0.0,2024-10-31,2024-10-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15269769,2024-10-31,html,,2024-10-31,15269769,DESIGN & MODEL LTD,False,0.0,2024-10-31,2024-10-31,,,12378.0,,,,18.0,,18.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15246460,2024-10-31,html,,2024-10-31,15246460,ONET8O LTD,False,0.0,2024-10-31,2024-10-31,500.0,,,5000.0,0.0,,5000.0,5500.0,5500.0,,,5500.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15246993,2024-10-31,html,,2024-10-31,15246993,Pancake Time Egham Ltd,False,12.0,2023-10-29,2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09813177,2024-10-31,html,,2024-10-31,09813177,MOKAPS LIMITED,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15242782,2024-10-31,html,,2024-10-31,15242782,LUANDEV LTD,False,1.0,2024-10-31,2024-10-31,,,,640.0,,,640.0,640.0,640.0,,,640.0,,,,,,,,,,,,,,,,2024
Prod223_4023,03651591,2024-10-31,html,,2024-10-31,03651591,REMBRANDT COURT RESIDENTS COMPANY LIMITED,False,0,2023-10-31,2023-10-31,,,,,,,,290,290,,,290,,,,,,,,,,,,,,,,2024
Prod223_4022,15246920,2024-10-31,html,,2024-10-31,15246920,GURPINAR LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,03651732,2024-10-31,html,,2024-10-31,03651732,Oxquarry Books Limited,False,0,2024-10-31,2024-10-31,531,,,1813,7466,,-5653,-5120,,,,-6085,,,,,,,,,,,,,,,,2024
Prod223_4022,09814642,2024-10-31,html,,2024-10-31,09814642,YEVENTURES LTD,True,,2023-10-31,2023-10-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15245500,2024-10-31,html,,2024-10-31,15245500,YUVONIX LIMITED,True,2.0,2024-10-31,2024-10-31,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09823631,2024-10-31,html,,2024-10-31,09823631,TOTAL OCEAN & AIR LIMITED,False,1.0,2024-10-31,2024-10-31,,,,341415.0,,,319900.0,320000.0,320000.0,,,320000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15238515,2024-10-31,html,,2024-10-31,15238515,SHEHAB LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15238478,2024-10-31,html,,2024-10-31,15238478,ANGLO CART LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09821285,2024-10-31,html,,2024-10-31,09821285,KAPITI ENGINEERING SERVICES LIMITED,True,,2024-10-31,2024-10-31,,,500.0,,,,,,500.0,,,500.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12291705,2024-10-31,html,,2024-10-31,12291705,IVC EVIDENSIA LTD,False,0,2024-10-31,2024-10-31,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,15238014,2024-10-31,html,,2024-10-31,15238014,QUBA DEVELOPMENTS LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15237765,2024-10-31,html,,2024-10-31,15237765,Umur Uk Limited,False,3.0,2023-10-25,2023-10-25,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09819966,2024-10-31,html,,2024-10-31,09819966,BUTTERFLY SOCIAL CARE AND CATERING/DOMESTIC SERVICES LIMITED,False,1.0,2024-10-31,2024-10-31,,,,878.0,,,144.0,144.0,16395.0,,,16395.0,,,,,,,,,,,,,,,,2024
Prod223_4022,09819124,2024-10-31,html,,2024-10-31,09819124,Valencia Road Services Limited,False,1.0,2024-10-31,2024-10-31,,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,12292464,2024-10-31,html,,2024-10-31,12292464,TANIT LIFE LIMITED,False,2,2024-10-31,2024-10-31,298,38664,205,38869,,,9141,9439,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,15238418,2024-10-31,html,,2024-10-31,15238418,NGTK AFFILIATES LTD,False,2.0,2023-10-26,2024-10-31,,,,,,,,,,,,,256.0,0.0,,,,0.0,0.0,0.0,96.0,,,40.0,120.0,,,2024
Prod223_4022,SC579883,2024-10-31,html,,2024-10-31,SC579883,REALLY LTD,True,,2024-10-31,2024-10-31,,,10.0,,,,,,10.0,,,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC579308,2024-10-31,html,,2024-10-31,SC579308,AUDIO & VISUALS ENTERTAINMENT LTD,False,1.0,2024-10-31,2024-10-31,,,,71.0,,,2920.0,2920.0,18806.0,,,18806.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC578934,2024-10-31,html,,2024-10-31,SC578934,ECOSSE EUROPEAN HAULAGE LTD,False,2.0,2024-10-31,2024-10-31,17000.0,,,28050.0,,,15969.0,33069.0,33069.0,,,33069.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12956530,2024-10-31,html,,2024-10-31,12956530,NAMASTACEY YOGA LTD,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14453932,2024-10-31,html,,2024-10-31,14453932,A J E Plumbing and Building Ltd,False,1,2024-10-31,2024-10-31,7804,798,3218,4016,1204,,2812,10616,9806,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,12958368,2024-10-31,html,,2024-10-31,12958368,MN DOMUS LTD,True,,2023-10-31,2023-10-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,12956583,2024-10-31,html,,2024-10-31,12956583,FORMICHELLA SERVICES LTD,True,,2024-10-31,2024-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,12956255,2024-10-31,html,,2024-10-31,12956255,3 Phase Electrical Installations Ltd,False,1,2024-10-31,2024-10-31,3725,,,14970,,,3728,7453,6728,,,6728,,,,,,,,,,,,,,,,2024
Prod223_4022,12922872,2024-10-31,html,,2024-10-31,12922872,ARMADA HEALTH LIMITED,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12922361,2024-10-31,html,,2024-10-31,12922361,Cleverleather London Ltd,False,1.0,2024-10-31,2024-10-31,6278.0,6748.0,1223.0,7971.0,,,-13672.0,-7394.0,-7394.0,1.0,-7395.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12956063,2024-10-31,html,,2024-10-31,12956063,AL INT TR & TR CO LTD,True,,2023-10-31,2023-10-31,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2024
Prod223_4022,NI703924,2024-10-31,html,,2024-10-31,NI703924,CASTLEWELLAN COMMUNITY ALLOTMENTS LIMITED,False,0.0,2024-10-31,2024-10-31,,,,1507.0,,,1507.0,1507.0,1507.0,,,1507.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12918051,2024-10-31,html,,2024-10-31,12918051,HOMELAND PROPERTY SERVICE LTD,False,0.0,2024-10-31,2024-10-31,,,,62876.0,,,60349.0,60349.0,72077.0,,,72077.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12917901,2024-10-31,html,,2024-10-31,12917901,BALLERS SPORTS CLUB LTD,False,1.0,2024-10-31,2024-10-31,3200.0,,,1920.0,,,1920.0,5120.0,3620.0,,,3620.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC611541,2024-10-31,html,,2024-10-31,SC611541,ABML HEATING AND MAINTENANCE LIMITED,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,12956036,2024-10-31,html,,2024-10-31,12956036,HELIX NEBULA LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,12919032,2024-10-31,html,,2024-10-31,12919032,JADDEX ELECTRICAL LTD,False,0.0,2023-10-31,2023-10-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC548570,2024-10-31,html,,2024-10-31,SC548570,ECOFAB FABRICATIONS LTD,False,0.0,2024-10-31,2024-10-31,1500.0,,,1500.0,,,1500.0,3000.0,3000.0,,,3000.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12966195,2024-10-31,html,,2024-10-31,12966195,ABISTO LTD,True,,2023-10-31,2023-10-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,SC386889,2024-10-31,html,,2024-10-31,SC386889,Antler Finance Ltd.,False,,2024-10-31,2024-10-31,,,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12966299,2024-10-31,html,,2024-10-31,12966299,J&M BRIDGEN LTD,True,,2023-10-31,2023-10-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,12967287,2024-10-31,html,,2024-10-31,12967287,WHIZPROPERTY LIMITED,True,0,2023-10-31,2023-10-31,,,,,,,,200,200,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,11632049,2024-10-31,html,,2024-10-31,11632049,Vooty Ltd,False,20.0,2024-10-31,2024-10-31,343557.0,,,,,,,,167629.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,14446167,2024-10-31,html,,2024-10-31,14446167,GOLD STD LTD,False,0,2024-10-31,2024-10-31,,1209989,33,1210022,,,1210022,1210022,305,,,305,,,,,,,,,,,,,,,,2024
Prod223_4023,14443714,2024-10-31,html,,2024-10-31,14443714,KAPE Y ASUKAR LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,14453530,2024-10-31,html,,2024-10-31,14453530,DIVAN BED SETS LIMITED,True,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,SC460997,2024-10-31,html,,2024-10-31,SC460997,232 CELSIUS LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12959665,2024-10-31,html,,2024-10-31,12959665,Aaribah Trading Limited,False,1,2023-10-31,2023-10-31,,,,66,,,-4663,-4663,-4663,,,-4663,,,,,,,,,,,,,,,,2024
Prod223_4023,12961976,2024-10-31,html,,2024-10-31,12961976,NABE CARES LIMITED,False,1,2023-10-31,2023-10-31,,,,4820,,,4820,4820,4820,,,4820,,,,,,,,,,,,,,,,2024
Prod223_4022,11635865,2024-10-31,html,,2024-10-31,11635865,CEDAR BUILDING SOLUTIONS LTD,False,2.0,2024-10-31,2024-10-31,45670.0,,,246041.0,,,125068.0,170738.0,169571.0,,,169571.0,,,,,,,,,,,,,,,,2024
Prod223_4023,14446572,2024-10-31,html,,2024-10-31,14446572,MAMMOTH LOANS LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4023,14450984,2024-10-31,html,,2024-10-31,14450984,TUTTA BELLE LIMITED,True,2,2024-10-31,2024-10-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4023,14450731,2024-10-31,html,,2024-10-31,14450731,NNN CONSULTING LTD,False,2,2023-10-31,2023-10-31,,,,10452,2961,,7491,7591,2591,,,2591,,,,,,,,,,,,,,,,2024
Prod223_4023,12964114,2024-10-31,html,,2024-10-31,12964114,KONCIOUSTEES LTD,True,,2023-10-31,2023-10-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4023,12965849,2024-10-31,html,,2024-10-31,12965849,TAX PATH  UK LIMITED,False,0,2023-10-31,2023-10-31,396,,,,,,,,14263,,,,,,,,,,,,,,,,,,,2024
Prod223_4023,14453178,2024-10-31,html,,2024-10-31,14453178,MÜLLA RECORDS LTD,False,0,2024-10-31,2024-10-31,0,0,0,1,0,,1,1,1,1,0,1,,,,,,,,,,,,,,,,2024
Prod223_4022,SC645284,2024-10-31,html,,2024-10-31,SC645284,PARKER ASSETS LTD,False,0.0,2022-11-01,2023-10-31,,,,,,,,,,,,,78307.0,0.0,,,,5406.0,,,72068.0,,,208.0,625.0,,,2024
Prod223_4022,SC711348,2024-10-31,html,,2024-10-31,SC711348,LOCHSHIELD SERVICES LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11032722,2024-10-31,html,,2024-10-31,11032722,FOODPRINT NETWORK LTD,True,1.0,2023-10-31,2023-10-31,2800.0,,,2970.0,700.0,,2270.0,5070.0,5070.0,,,5070.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11035336,2024-10-31,html,,2024-10-31,11035336,YIELDCOMPASS LIMITED,True,0.0,2023-10-31,2023-10-31,,,,2.0,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11036684,2024-10-31,html,,2024-10-31,11036684,LUXURY INTERIOR CONCEPTS LIMITED,False,1.0,2023-10-31,2023-10-31,494.0,,,62401.0,,,47061.0,47555.0,,,,47555.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11038296,2024-10-31,html,,2024-10-31,11038296,SEP PROPERTY INVESTMENT LTD,False,0.0,2023-10-31,2023-10-31,275000.0,,,14193.0,69299.0,,-55106.0,219894.0,-10947.0,,,-10947.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC709345,2024-10-31,html,,2024-10-31,SC709345,CELLARDYKE TIDAL POOL LTD,False,0.0,2024-10-31,2024-10-31,,,,164573.0,,,164573.0,164573.0,164573.0,,,164573.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11036270,2024-10-31,html,,2024-10-31,11036270,PF CONSULTANTS LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11641989,2024-10-31,html,,2024-10-31,11641989,CAPITAL HEIGHTS PROPERTY SERVICES LTD,True,,2023-10-31,2023-10-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,SC712290,2024-10-31,html,,2024-10-31,SC712290,Edinburgh Self Store Limited,False,1.0,2023-10-31,2023-10-31,77397.0,317947.0,138050.0,455997.0,46302.0,,409695.0,487092.0,487092.0,100.0,129012.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11018717,2024-10-31,html,,2024-10-31,11018717,CITY TRANSPORT LTD,True,,2023-10-31,2023-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11645694,2024-10-31,html,,2024-10-31,11645694,ALFA INDUSTRIES LTD,False,0.0,2024-10-31,2024-10-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11020739,2024-10-31,html,,2024-10-31,11020739,CHILLY NIGHTS TEXTILES LTD,False,1.0,2024-10-31,2024-10-31,,2163.0,2868.0,92583.0,,,36500.0,36500.0,36500.0,,,36500.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11650792,2024-10-31,html,,2024-10-31,11650792,BURNTBOX LTD,False,1.0,2024-10-31,2024-10-31,2786.0,,,26939.0,,,13276.0,16062.0,16062.0,,,16062.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11648316,2024-10-31,html,,2024-10-31,11648316,Bin Boxer Ltd,False,5.0,2024-10-31,2024-10-31,29031.0,3357.0,1441.0,4798.0,,,-51265.0,-22234.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11646414,2024-10-31,html,,2024-10-31,11646414,GRETEL CREATES CYF,False,1.0,2024-10-31,2024-10-31,1000.0,,,77397.0,7877.0,,69520.0,70520.0,70520.0,,,70520.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11020558,2024-10-31,html,,2024-10-31,11020558,GRACIELLA HEALTHCARE LIMITED,False,2.0,2023-10-31,2023-10-31,,,,2147.0,,,-376.0,-376.0,-376.0,,,-376.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12953757,2024-10-31,html,,2024-10-31,12953757,REVEALR LTD,True,,2023-10-31,2023-10-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11641191,2024-10-31,html,,2024-10-31,11641191,GOLDEN REALITY LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,11636516,2024-10-31,html,,2024-10-31,11636516,KRUTAK LTD,True,,2023-10-31,2023-10-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4023,12954402,2024-10-31,html,,2024-10-31,12954402,AL INT INVESTMENTS LTD,True,,2023-10-31,2023-10-31,,,1.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,2024
Prod223_4023,12954790,2024-10-31,html,,2024-10-31,12954790,SUNCLIPA EYEWEAR LIMITED,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4023,12954993,2024-10-31,html,,2024-10-31,12954993,PROPEL CAPITAL LIMITED,True,,2024-10-31,2024-10-31,,,0.10,,,,,,0.10,,,0.10,,,,,,,,,,,,,,,,2024
Prod223_4022,SC676991,2024-10-31,html,,2024-10-31,SC676991,JOHN D. Haulage and Logistics Ltd,False,0.0,2023-10-31,2023-10-31,,,,,,,-467.0,-467.0,-467.0,,,-467.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12926734,2024-10-31,html,,2024-10-31,12926734,FANADIQ HASSAN LTD,True,,2024-10-31,2024-10-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,NI703242,2024-10-31,html,,2024-10-31,NI703242,TRANSYLVANIA CAKES LTD,True,,2024-10-31,2024-10-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,NI703580,2024-10-31,html,,2024-10-31,NI703580,BEACON ADMISSIONS LTD,True,,2024-10-31,2024-10-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12924923,2024-10-31,html,,2024-10-31,12924923,BLACKFORDBY BARNS LIMITED,True,,2024-10-31,2024-10-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2024
