run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,09282763,2024-12-31,html,,2024-12-31,09282763,A J HAMILTON LIMITED,False,0,2023-01-01,2023-12-31,,,,,,,,,,,,,13675,,5954,7721,92929,,,,,-85208,,0,-85208,,,2024
Prod223_4022,09282763,2024-12-31,html,,2024-12-31,09282763,A J HAMILTON LIMITED,False,0,2022-12-31,2022-12-31,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09283390,2024-10-31,html,,2024-10-31,09283390,ITF DETECTIVES LIMITED,False,1,2024-10-31,2024-10-31,,,,,,,0,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09283390,2024-10-31,html,,2024-10-31,09283390,ITF DETECTIVES LIMITED,False,1,2023-10-31,2023-10-31,,,,,,,0,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09283469,2024-10-31,html,,2024-10-31,09283469,STURRIDGES LIMITED,False,3,2024-10-31,2024-10-31,,,,21284,,,16763,16763,16340,,,16340,,,,,,,,,,,,,,,,2024
Prod223_4022,09283469,2024-10-31,html,,2024-10-31,09283469,STURRIDGES LIMITED,False,3,2023-10-31,2023-10-31,,,,29315,,,17464,17464,17013,,,17013,,,,,,,,,,,,,,,,2024
Prod223_4022,09284940,2024-10-31,html,,2024-10-31,09284940,CYGNERA SOLUTIONS LIMITED,False,2,2024-10-31,2024-10-31,293,,,2731,2633,,98,391,200,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,09284940,2024-10-31,html,,2024-10-31,09284940,CYGNERA SOLUTIONS LIMITED,False,2,2023-10-31,2023-10-31,391,,,41941,23938,,18003,18394,18179,,,18179,,,,,,,,,,,,,,,,2024
Prod223_4022,09286214,2024-10-31,html,,2024-10-31,09286214,AUNG WORLD LTD,True,,2024-10-31,2024-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09286214,2024-10-31,html,,2024-10-31,09286214,AUNG WORLD LTD,True,,2023-10-31,2023-10-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09290278,2024-10-31,html,,2024-10-31,09290278,GRACE AND GREY LIMITED,False,0,2024-10-31,2024-10-31,9801,6006,219,82225,,,4231,14032,14032,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09290278,2024-10-31,html,,2024-10-31,09290278,GRACE AND GREY LIMITED,False,0,2023-10-31,2023-10-31,13069,,14212,90212,,,4625,17694,17694,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09292247,2024-11-30,html,,2024-11-30,09292247,MATRIX IT SOLUTION LIMITED,False,4,2024-11-30,2024-11-30,22000,,,22444,,,20874,42874,26086,,,26086,,,,,,,,,,,,,,,,2024
Prod223_4022,09292247,2024-11-30,html,,2024-11-30,09292247,MATRIX IT SOLUTION LIMITED,False,4,2023-11-30,2023-11-30,24000,,,26920,,,26730,50730,25555,,,25555,,,,,,,,,,,,,,,,2024
Prod223_4022,09292919,2024-11-30,html,,2024-11-30,09292919,AW Payroll Limited,False,1,2024-11-30,2024-11-30,101,4164,1360,5524,,,2915,3016,2758,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09292919,2024-11-30,html,,2024-11-30,09292919,AW Payroll Limited,False,1,2023-11-30,2023-11-30,134,3608,1966,5574,,,3392,3526,2850,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09293436,2024-11-30,html,,2024-11-30,09293436,FILAMENT STUDIO LTD,True,,2024-11-30,2024-11-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09293436,2024-11-30,html,,2024-11-30,09293436,FILAMENT STUDIO LTD,True,,2023-11-30,2023-11-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09294418,2024-11-30,html,,2024-11-30,09294418,ROKEBY CONSULTING LIMITED,False,3,2024-11-30,2024-11-30,76945,,,20592,,,11483,88428,22921,,,22921,,,,,,,,,,,,,,,,2024
Prod223_4022,09294418,2024-11-30,html,,2024-11-30,09294418,ROKEBY CONSULTING LIMITED,False,3,2023-11-30,2023-11-30,583,,,74721,,,42786,43369,34913,,,34913,,,,,,,,,,,,,,,,2024
Prod223_4022,09295509,2024-11-30,html,,2024-11-30,09295509,Steakery Trading Ltd,False,,2024-11-30,2024-11-30,70851,,,53031,,,47471,118322,117422,,,117422,,,,,,,,,,,,,,,,2024
Prod223_4022,09295509,2024-11-30,html,,2024-11-30,09295509,Steakery Trading Ltd,False,,2023-11-30,2023-11-30,60851,,,54901,,,48132,108983,108083,,,108083,,,,,,,,,,,,,,,,2024
Prod223_4022,09296515,2024-11-30,html,,2024-11-30,09296515,Rpc Architectural Design Limited,False,2,2024-11-30,2024-11-30,,,,,,,-2202,-2202,-2499,,,-2499,,,,,,,,,,,,,,,,2024
Prod223_4022,09296515,2024-11-30,html,,2024-11-30,09296515,Rpc Architectural Design Limited,False,2,2023-11-30,2023-11-30,203,,,3012,,,2654,2857,2207,,,2207,,,,,,,,,,,,,,,,2024
Prod223_4022,09297562,2024-11-30,html,,2024-11-30,09297562,Itty London Ltd,False,0,2024-11-30,2024-11-30,4014,,,12313,5230,,7083,11097,10268,,,10268,,,,,,,,,,,,,,,,2024
Prod223_4022,09297562,2024-11-30,html,,2024-11-30,09297562,Itty London Ltd,False,0,2023-11-30,2023-11-30,694,,,504,327,,177,871,76,,,76,,,,,,,,,,,,,,,,2024
Prod223_4022,09297670,2024-11-30,html,,2024-11-30,09297670,SYSTEM SQUARE FILMS LIMITED,False,0,2024-11-30,2024-11-30,3505,,,87787,,,68091,71596,69487,,,69487,,,,,,,,,,,,,,,,2024
Prod223_4022,09297670,2024-11-30,html,,2024-11-30,09297670,SYSTEM SQUARE FILMS LIMITED,False,0,2023-11-30,2023-11-30,3999,,,76034,,,63256,67255,62045,,,62045,,,,,,,,,,,,,,,,2024
Prod223_4022,09299798,2024-11-30,html,,2024-11-30,09299798,Drivetec MOT & Tyres Ltd,False,4,2024-11-30,2024-11-30,1461,13312,25185,60407,,,37430,38891,24994,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09299798,2024-11-30,html,,2024-11-30,09299798,Drivetec MOT & Tyres Ltd,False,4,2023-11-30,2023-11-30,2037,14504,45696,74155,,,53057,55094,33136,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09299910,2024-12-31,html,,2024-12-31,09299910,Synthesis Via80 Limited,False,1,2024-12-31,2024-12-31,635,,,1776483,,,1699576,1700211,1577981,,,1577981,,,,,,,,,,,,,,,,2024
Prod223_4022,09299910,2024-12-31,html,,2024-12-31,09299910,Synthesis Via80 Limited,False,1,2023-12-31,2023-12-31,1179,,,1511630,,,1402628,1403807,1402907,,,1402907,,,,,,,,,,,,,,,,2024
Prod223_4022,09300020,2024-11-30,html,,2024-11-30,09300020,Alunag Limited,False,4,2024-11-30,2024-11-30,109623,67496,19414,88910,,,28049,137672,72297,1,72296,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09300020,2024-11-30,html,,2024-11-30,09300020,Alunag Limited,False,4,2023-11-30,2023-11-30,55441,40371,17375,59746,,,3236,58677,27038,1,27037,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09300343,2024-11-30,html,,2024-11-30,09300343,AQUIRIOS LIMITED,False,,2024-11-30,2024-11-30,,,,,,,-340,-340,,,,-340,,,,,,,,,,,,,,,,2024
Prod223_4022,09300343,2024-11-30,html,,2024-11-30,09300343,AQUIRIOS LIMITED,False,,2023-11-30,2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09300649,2024-11-30,html,,2024-11-30,09300649,HORODENSKI LTD,True,,2024-11-30,2024-11-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09300649,2024-11-30,html,,2024-11-30,09300649,HORODENSKI LTD,True,,2023-11-30,2023-11-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09302293,2024-11-09,html,,2024-11-09,09302293,A R A LOGISTICS (UK) LIMITED,False,1,2024-11-09,2024-11-09,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09302293,2024-11-09,html,,2024-11-09,09302293,A R A LOGISTICS (UK) LIMITED,False,1,2023-11-09,2023-11-09,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09302532,2024-11-30,html,,2024-11-30,09302532,RV PARTNERSHIP LIMITED,False,2,2024-11-30,2024-11-30,1018,,,21833,,,10177,11195,10397,,,10397,,,,,,,,,,,,,,,,2024
Prod223_4022,09302532,2024-11-30,html,,2024-11-30,09302532,RV PARTNERSHIP LIMITED,False,2,2023-11-30,2023-11-30,1273,,,23834,,,17937,19210,18412,,,18412,,,,,,,,,,,,,,,,2024
Prod223_4022,09303299,2024-11-30,html,,2024-11-30,09303299,OSTEC SOLUTIONS LTD,True,,2024-11-30,2024-11-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09303299,2024-11-30,html,,2024-11-30,09303299,OSTEC SOLUTIONS LTD,True,,2023-11-30,2023-11-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09303965,2024-11-30,html,,2024-11-30,09303965,Cooper Entertainment Ltd,False,2,2024-11-30,2024-11-30,2382,,,44778,,,3989,6371,6371,,,6371,,,,,,,,,,,,,,,,2024
Prod223_4022,09303965,2024-11-30,html,,2024-11-30,09303965,Cooper Entertainment Ltd,False,2,2023-11-30,2023-11-30,4293,,,27287,,,-2120,2173,2173,,,2173,,,,,,,,,,,,,,,,2024
Prod223_4022,09304431,2024-11-30,html,,2024-11-30,09304431,THE CANNON FILM COMPANY LIMITED,False,0,2024-11-30,2024-11-30,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,09304431,2024-11-30,html,,2024-11-30,09304431,THE CANNON FILM COMPANY LIMITED,False,0,2023-12-01,2024-11-30,,,,,,,,,,,,,43,0,,,,0,0,0,180,,,0,-137,,,2024
Prod223_4022,09304431,2024-11-30,html,,2024-11-30,09304431,THE CANNON FILM COMPANY LIMITED,False,0,2023-11-30,2023-11-30,0,,,114,0,,114,114,114,,,114,,,,,,,,,,,,,,,,2024
Prod223_4022,09304431,2024-11-30,html,,2024-11-30,09304431,THE CANNON FILM COMPANY LIMITED,False,0,2022-12-01,2023-11-30,,,,,,,,,,,,,275,0,,,,0,0,0,123,,,38,114,,,2024
Prod223_4022,09305061,2024-11-30,html,,2024-11-30,09305061,Oz Rock Music Limited,False,4,2024-11-30,2024-11-30,21792,,,212790,,,-175884,-154092,-157259,,,-157259,,,,,,,,,,,,,,,,2024
Prod223_4022,09305061,2024-11-30,html,,2024-11-30,09305061,Oz Rock Music Limited,False,4,2023-11-30,2023-11-30,26054,,,222789,,,-116301,-90247,-98500,,,-98500,,,,,,,,,,,,,,,,2024
Prod223_4022,09305129,2024-11-30,html,,2024-11-30,09305129,KO5KOV TRANSPORT LTD,False,4,2024-11-30,2024-11-30,70575,,,13957,,,10368,80943,4401,,,4401,,,,,,,,,,,,,,,,2024
Prod223_4022,09305129,2024-11-30,html,,2024-11-30,09305129,KO5KOV TRANSPORT LTD,False,4,2023-11-30,2023-11-30,36505,,,721,,,7889,28616,258,,,258,,,,,,,,,,,,,,,,2024
Prod223_4022,09305635,2024-11-30,html,,2024-11-30,09305635,RECIPE FOR RESULTS LTD,False,0.02,2024-11-30,2024-11-30,5535,,,2511,,,-14638,-9103,-10920,,,-10920,,,,,,,,,,,,,,,,2024
Prod223_4022,09305635,2024-11-30,html,,2024-11-30,09305635,RECIPE FOR RESULTS LTD,False,0.02,2023-11-30,2023-11-30,6949,,,3858,,,-13926,-6977,-11741,,,-11741,,,,,,,,,,,,,,,,2024
Prod223_4022,09306130,2024-11-30,html,,2024-11-30,09306130,4UR HOME LIMITED,False,1,2024-11-30,2024-11-30,2782933,,,50132,,,40725,2823658,192756,,,192756,,,,,,,,,,,,,,,,2024
Prod223_4022,09306130,2024-11-30,html,,2024-11-30,09306130,4UR HOME LIMITED,False,1,2023-11-30,2023-11-30,2782020,,,26610,,,20278,2802298,159167,,,159167,,,,,,,,,,,,,,,,2024
Prod223_4022,09307106,2024-11-30,html,,2024-11-30,09307106,Bigdatascientists Ltd,False,2,2024-11-30,2024-11-30,474,,,142655,,,125504,125978,100807,,,100807,,,,,,,,,,,,,,,,2024
Prod223_4022,09307106,2024-11-30,html,,2024-11-30,09307106,Bigdatascientists Ltd,False,2,2023-11-30,2023-11-30,1851,,,83236,,,68992,70843,58560,,,58560,,,,,,,,,,,,,,,,2024
Prod223_4022,09308446,2024-11-30,html,,2024-11-30,9308446,ALL SCRAP METAL & RECYCLING LIMITED,False,1,2024-11-30,2024-11-30,130432,,197207,218587,,,73253,203685,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09308669,2024-11-30,html,,2024-11-30,09308669,SAPE CONSULTING LTD,False,0,2024-11-30,2024-11-30,,,92474,92474,,,81225,,81225,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09308669,2024-11-30,html,,2024-11-30,09308669,SAPE CONSULTING LTD,False,0,2023-11-30,2023-11-30,,1449,96262,97711,,,95528,,95528,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09308925,2024-11-30,html,,2024-11-30,09308925,AFRICHEARTS LIMITED,True,,2024-11-30,2024-11-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09308925,2024-11-30,html,,2024-11-30,09308925,AFRICHEARTS LIMITED,True,,2023-11-30,2023-11-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09308980,2024-11-30,html,,2024-11-30,09308980,Saikon Enterprise Limited,False,1,2024-11-30,2024-11-30,485,13860,59672,73532,,,20489,20974,11424,100,11324,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09308980,2024-11-30,html,,2024-11-30,09308980,Saikon Enterprise Limited,False,1,2023-11-30,2023-11-30,900,27930,57657,85587,,,25176,26076,7957,100,7857,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09309030,2024-11-30,html,,2024-11-30,09309030,MINA NINA LIMITED,False,0,2024-11-30,2024-11-30,8621,,15917,,,,5378,,13999,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09309030,2024-11-30,html,,2024-11-30,09309030,MINA NINA LIMITED,False,0,2023-11-30,2023-11-30,10514,,24960,,,,15394,,25908,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09310458,2024-11-30,html,,2024-11-30,09310458,LEYLA ABDOLLAHI LONDON LIMITED,True,,2024-11-30,2024-11-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09310458,2024-11-30,html,,2024-11-30,09310458,LEYLA ABDOLLAHI LONDON LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09312027,2024-11-30,html,,2024-11-30,09312027,Hairstyle Ltd,False,3,2024-11-30,2024-11-30,791,1320,2851,4171,,,-28536,-27745,-27896,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09312027,2024-11-30,html,,2024-11-30,09312027,Hairstyle Ltd,False,3,2023-11-30,2023-11-30,3855,1270,789,2059,,,-31195,-27340,-27540,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09313313,2024-11-30,html,,2024-11-30,09313313,Marwood & Shepherd Ltd,False,4,2024-11-30,2024-11-30,23145,,,111254,,,52790,75935,72735,,,72735,,,,,,,,,,,,,,,,2024
Prod223_4022,09313313,2024-11-30,html,,2024-11-30,09313313,Marwood & Shepherd Ltd,False,4,2023-11-30,2023-11-30,26582,,,160283,,,28348,54930,51870,,,51870,,,,,,,,,,,,,,,,2024
Prod223_4022,09313349,2024-11-30,html,,2024-11-30,09313349,First Point Management Ltd,False,5,2024-11-30,2024-11-30,,52910,26449,79359,,,3900,3900,-9373,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,09313349,2024-11-30,html,,2024-11-30,09313349,First Point Management Ltd,False,5,2023-12-01,2024-11-30,,,,,,,,,,,,,444806,,391229,53577,40013,,,,,13564,12845,,12845,,,2024
Prod223_4022,09313349,2024-11-30,html,,2024-11-30,09313349,First Point Management Ltd,False,5,2023-11-30,2023-11-30,,45097,41216,86313,,,985,985,-22218,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,09313349,2024-11-30,html,,2024-11-30,09313349,First Point Management Ltd,False,5,2022-12-01,2023-11-30,,,,,,,,,,,,,489520,,459151,30369,39013,,,,,-8644,-9606,,-9606,,,2024
Prod223_4022,09314035,2024-11-30,html,,2024-11-30,09314035,MSL ESTATES & FINANCIAL SOLUTIONS LTD,False,4,2024-11-30,2024-11-30,1949,,,7606,,,-6221,-4272,-15785,,,-15785,,,,,,,,,,,,,,,,2024
Prod223_4022,09314035,2024-11-30,html,,2024-11-30,09314035,MSL ESTATES & FINANCIAL SOLUTIONS LTD,False,4,2023-11-30,2023-11-30,1949,,,7606,,,-6221,-4272,-15785,,,-15785,,,,,,,,,,,,,,,,2024
Prod223_4022,09314785,2024-11-30,html,,2024-11-30,09314785,BRADBURY WELDING SERVICES LIMITED,False,3,2024-11-30,2024-11-30,90480,28091,17215,45806,,,-51276,39204,20091,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09314785,2024-11-30,html,,2024-11-30,09314785,BRADBURY WELDING SERVICES LIMITED,False,3,2023-11-30,2023-11-30,85560,17627,20104,38231,,,-41335,44225,9775,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09314837,2024-11-30,html,,2024-11-30,09314837,FOXGLOVE INVESTMENTS GROUP LTD,False,0.03,2024-11-30,2024-11-30,74044,2714715,31860,2746575,,,-426944,-352900,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,09314837,2024-11-30,html,,2024-11-30,09314837,FOXGLOVE INVESTMENTS GROUP LTD,False,0.03,2023-11-30,2023-11-30,86270,2685814,231009,2916823,,,-57185,29085,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,09315285,2024-11-30,html,,2024-11-30,09315285,SOFTWARE TREE LIMITED,True,0,2024-11-30,2024-11-30,,,,,,,,10,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09315285,2024-11-30,html,,2024-11-30,09315285,SOFTWARE TREE LIMITED,True,0,2023-11-30,2023-11-30,,,,,,,,10,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,09316211,2024-11-30,html,,2024-11-30,09316211,At Aroga Ltd,False,0,2024-11-30,2024-11-30,,,,872,301,,,571,-12429,,,-12429,,,,,,,,,,,,,,,,2024
Prod223_4022,09316211,2024-11-30,html,,2024-11-30,09316211,At Aroga Ltd,False,0,2023-11-30,2023-11-30,,,,525,299,,,226,-12191,,,-12191,,,,,,,,,,,,,,,,2024
Prod223_4022,09316407,2024-11-30,html,,2024-11-30,09316407,ARC PROPERTIES INC LIMITED,False,0,2024-11-30,2024-11-30,103000,,,,,,,103000,161,,,161,,,,,,,,,,,,,,,,2024
Prod223_4022,09316407,2024-11-30,html,,2024-11-30,09316407,ARC PROPERTIES INC LIMITED,False,0,2023-11-30,2023-11-30,103000,,,616,,,518,103518,518,,,518,,,,,,,,,,,,,,,,2024
Prod223_4022,09316443,2024-11-30,html,,2024-11-30,9316443,Falafel & Shawarma Lebaness Ltd,False,4,2024-11-30,2024-11-30,23938,6000,4380,13389,,,670,24608,-392,1000,-1392,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,09316443,2024-11-30,html,,2024-11-30,9316443,Falafel & Shawarma Lebaness Ltd,False,4,2023-11-30,2023-11-30,29050,6000,5280,14753,,,8970,38020,-3213,1000,-4213,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,09316443,2024-11-30,html,,2024-11-30,9316443,Falafel & Shawarma Lebaness Ltd,False,4,2022-11-30,2022-11-30,,,,,,,,,,1000,-16594,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,09316842,2024-11-30,html,,2024-11-30,9316842,KJ HART BUILDING LTD,False,0,2024-11-30,2024-11-30,,,22881,22881,,,2859,,2859,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,09316842,2024-11-30,html,,2024-11-30,9316842,KJ HART BUILDING LTD,False,0,2023-11-30,2023-11-30,,864,16390,17254,,,2816,,2816,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,09317823,2024-12-31,html,,2024-12-31,09317823,Hunter Brand Limited,False,2,2024-12-31,2024-12-31,3605,9470,144885,191585,,,156800,160405,159650,2,159648,2,,,,,,,,,,,,,,,,2024
Prod223_4022,09317823,2024-12-31,html,,2024-12-31,09317823,Hunter Brand Limited,False,2,2023-12-31,2023-12-31,4358,46975,174193,260294,,,197356,201714,200802,2,200800,2,,,,,,,,,,,,,,,,2024
Prod223_4022,09319726,2024-11-30,html,,2024-11-30,09319726,PINNACLE RENOVATION PROJECTS LIMITED,False,2,2024-11-30,2024-11-30,423,,,14097,4529,,9568,9991,9991,,,9991,,,,,,,,,,,,,,,,2024
Prod223_4022,09319726,2024-11-30,html,,2024-11-30,09319726,PINNACLE RENOVATION PROJECTS LIMITED,False,2,2023-12-01,2024-11-30,,,,,,,,,,,,,147163,,,,,126870,20166,,7266,,,,-7139,,,2024
Prod223_4022,09319726,2024-11-30,html,,2024-11-30,09319726,PINNACLE RENOVATION PROJECTS LIMITED,False,2,2023-11-30,2023-11-30,564,,,12423,2942,,9481,10045,10045,,,10045,,,,,,,,,,,,,,,,2024
Prod223_4022,09319726,2024-11-30,html,,2024-11-30,09319726,PINNACLE RENOVATION PROJECTS LIMITED,False,2,2022-12-01,2023-11-30,,,,,,,,,,,,,140106,,,,,110009,20041,,6685,,,665,2706,,,2024
Prod223_4022,09320990,2024-11-30,html,,2024-11-30,09320990,Outten  Property Maintenance Limited,False,1,2024-11-30,2024-11-30,20699,305,8781,9086,,,-8241,12458,5858,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09320990,2024-11-30,html,,2024-11-30,09320990,Outten  Property Maintenance Limited,False,1,2023-12-01,2024-11-30,,,,,,,,,,,,,,,,,,,,,,,,,-755,,,2024
Prod223_4022,09320990,2024-11-30,html,,2024-11-30,09320990,Outten  Property Maintenance Limited,False,1,2023-11-30,2023-11-30,26293,279,11066,11345,,,-9017,17276,7613,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,09321020,2024-11-30,html,,2024-11-30,09321020,PAYNE'S CORNER RESIDENTS MANAGEMENT COMPANY LIMITED,True,,2024-11-30,2024-11-30,,,8.00,,,,,,8.00,,,8.00,,,,,,,,,,,,,,,,2024
Prod223_4022,09321020,2024-11-30,html,,2024-11-30,09321020,PAYNE'S CORNER RESIDENTS MANAGEMENT COMPANY LIMITED,True,,2023-11-30,2023-11-30,,,8.00,,,,,,8.00,,,8.00,,,,,,,,,,,,,,,,2024
Prod223_4022,09321400,2024-11-30,html,,2024-11-30,09321400,MCS FRANCHISE LIMITED,False,1,2024-11-30,2024-11-30,1065,,,5688,,,334,731,731,,,731,,,,,,,,,,,,,,,,2024
Prod223_4022,09321400,2024-11-30,html,,2024-11-30,09321400,MCS FRANCHISE LIMITED,False,1,2023-11-30,2023-11-30,1183,,,7622,,,511,672,672,,,672,,,,,,,,,,,,,,,,2024
Prod223_4022,09321656,2024-11-30,html,,2024-11-30,09321656,MP & JP ENTERPRISES LTD,True,,2024-11-30,2024-11-30,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,09321656,2024-11-30,html,,2024-11-30,09321656,MP & JP ENTERPRISES LTD,True,,2023-11-30,2023-11-30,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,2024
Prod223_4022,09321754,2024-12-31,html,,2024-12-31,09321754,Swanmac Ltd,False,23,2024-12-31,2024-12-31,2046187,1531316,1581543,3683477,,,2622703,4668890,4079162,451400,3627762,451400,,,,,,,,,,,,,,,,2024
Prod223_4022,09321754,2024-12-31,html,,2024-12-31,09321754,Swanmac Ltd,False,23,2023-12-31,2023-12-31,1429551,2000681,1810940,4193026,,,2480655,3910206,3748761,451400,3297361,451400,,,,,,,,,,,,,,,,2024
Prod223_4022,09322298,2024-11-30,html,,2024-11-30,09322298,PLASTER AID LTD,False,1,2024-11-30,2024-11-30,,,,12581,,,6267,6267,4814,,,4814,,,,,,,,,,,,,,,,2024
Prod223_4022,09322298,2024-11-30,html,,2024-11-30,09322298,PLASTER AID LTD,False,1,2023-11-30,2023-11-30,,,,10413,,,6375,6375,1257,,,1257,,,,,,,,,,,,,,,,2024
Prod223_4022,09322789,2024-11-30,html,,2024-11-30,09322789,Taste & Light Ltd,False,4,2024-11-30,2024-11-30,7614,645,44052,45492,5864,,39651,47265,15193,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09322789,2024-11-30,html,,2024-11-30,09322789,Taste & Light Ltd,False,4,2023-11-30,2023-11-30,9035,,49766,50561,2882,,47712,56747,32910,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,09324475,2024-11-30,html,,2024-11-30,09324475,BEYONDLABORATORY LTD.,False,6,2024-11-30,2024-11-30,1147,39030,27121,116151,,,24562,25709,21522,,,133,,,,,,,,,,,,,,,,2024
Prod223_4022,09324475,2024-11-30,html,,2024-11-30,09324475,BEYONDLABORATORY LTD.,False,6,2023-11-30,2023-11-30,,28012,47344,125356,,,42237,42237,38050,,,133,,,,,,,,,,,,,,,,2024
Prod223_4022,09325283,2024-11-30,html,,2024-11-30,09325283,AWS AT SCALE LTD,True,,2024-11-30,2024-11-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09325283,2024-11-30,html,,2024-11-30,09325283,AWS AT SCALE LTD,True,,2023-11-30,2023-11-30,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,09325471,2024-11-30,html,,2024-11-30,09325471,D O EDIT LIMITED,False,0,2024-11-30,2024-11-30,,,,15558,,,15474,15474,11421,,,11421,,,,,,,,,,,,,,,,2024
Prod223_4022,09325471,2024-11-30,html,,2024-11-30,09325471,D O EDIT LIMITED,False,0,2023-11-30,2023-11-30,,,,2151,,,2181,2181,1175,,,1175,,,,,,,,,,,,,,,,2024
Prod223_4022,09326484,2024-11-30,html,,2024-11-30,09326484,UK Vape Inn Limited,False,2,2024-11-30,2024-11-30,24006,,,207776,157378,,51773,75779,71303,,,71303,,,,,,,,,,,,,,,,2024
Prod223_4022,09326484,2024-11-30,html,,2024-11-30,09326484,UK Vape Inn Limited,False,2,2023-11-30,2023-11-30,32009,,,192313,134207,,58106,90115,78418,,,78418,,,,,,,,,,,,,,,,2024
Prod223_4022,09326566,2024-11-23,html,,2024-11-23,09326566,BCK SOLUTIONS LIMITED,True,,2024-11-23,2024-11-23,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
